Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4861,8.5907,8.6141,8.7292,8.7827, 8.8077,8.8608,,0.1685,0.217,0.0476,,8.7157,ppm,6048367.52942588,1102072680.3681355
Local Clock Time Offset,-12.776,-2.011,-0.501,0.009,0.599, 1.704,7.747,,1.1,3.715,0.5689,,-0.0002,µs,-6.413572858158432,71.58592666095035
Local RMS Frequency Jitter,0.328,0.688,0.885,1.822,8.138, 17.618,35.303,,7.253,16.93,3.2284,,3.0594,ppb,3.2867284804073473,18.739880642057305
Local RMS Time Jitter,0.064,0.111,0.143,0.28,1.015, 2.045,5.406,,0.872,1.934,0.3689,,0.4066,µs,4.072229686447725,26.465374523677387
Server Jitter SHM(0),0.1543,0.3811,0.6051,1.4608,3.3966, 5.4497,7.7256,,2.7915,5.0685,0.9395,,1.6709,ms,4.7372854266756415,18.66887510952222
Server Jitter SHM(1),0.023,0.058,0.089,0.241,1.665, 3.321,12.78,,1.576,3.263,0.6719,,0.4651,µs,3.8235181526822473,33.2754936885837
Server Offset SHM(0),10.6351,13.3511,14.5371,19.6505,24.7356, 26.5224,29.2493,,10.1986,13.1714,3.2915,,19.6571,ms,137.8578924057948,762.1575841088459
Server Offset SHM(1),-12.777,-2.012,-0.502,0.01,0.6, 1.705,7.748,,1.102,3.717,0.5693,,-0.0001,µs,-6.408459330828126,71.43224258873603
TDOP,0.64,0.64,0.77,1.01,5.64, 14.14,213.68,,4.87,13.5,14.0257,,2.7275, ,11.342354262351218,171.80774082755028
Temp ZONE0,51.25,51.8,52.9,55.1,57.3, 58.4,58.4,,4.4,6.6,1.2649,,54.9006,°C,76363.23283855522,3243345.7690264303
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.217,,13.7625,nSat,1125.9145950131099,11914.805395807007
