Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0765,9.2045,9.2473,9.3225,9.375, 9.3959,9.4398,,0.1277,0.1915,0.0355,,9.3202,ppm,17880908.453108717,4675902080.2995
Local Clock Time Offset,-16.16,-2.233,-0.572,0.022,0.58, 1.887,10.129,,1.152,4.12,0.6191,,0.0001,µs,-6.499919784760307,82.74310356034302
Local RMS Frequency Jitter,0.553,0.954,1.178,2.2,9.532, 17.759,55.541,,8.354,16.805,3.422,,3.423,ppb,4.039550754050918,29.77651261903322
Local RMS Time Jitter,0.09,0.153,0.189,0.337,1.214, 1.985,6.837,,1.025,1.832,0.3984,,0.4708,µs,4.751280653208749,37.23127458852429
Server Jitter SHM(0),0.1841,0.3372,0.5289,1.3889,3.4914, 5.726,9.2571,,2.9625,5.3888,0.9893,,1.6161,ms,4.228315600070647,17.244981721296746
Server Jitter SHM(1),0.03,0.084,0.122,0.301,1.8, 3.581,15.305,,1.678,3.497,0.7228,,0.529,µs,4.492991071859129,46.08366747798071
Server Offset SHM(0),10.1539,11.9445,13.1476,18.3916,23.432, 24.7735,27.1749,,10.2843,12.829,3.2539,,18.2584,ms,111.88137566025479,581.777595309458
Server Offset SHM(1),-16.161,-2.234,-0.573,0.023,0.581, 1.888,10.13,,1.154,4.122,0.6195,,0.0002,µs,-6.494736045089552,82.56518575250666
TDOP,0.69,0.69,0.79,1.16,10.74, 73.01,95.45,,9.95,72.32,11.1376,,3.8016, ,4.252331724467263,33.82195344773714
Temp ZONE0,52.35,52.9,54.0,57.3,59.5, 60.05,60.6,,5.5,7.15,1.8483,,57.001,°C,26656.761679395568,798038.2595679426
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3975,,13.0373,nSat,603.1281934041147,5241.827696843428
