Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9142,9.1123,9.1523,9.4292,9.5304, 9.5378,9.5814,,0.3781,0.4255,0.124,,9.3906,ppm,417388.35766345693,31203780.049560674
Local Clock Time Offset,-41.51,-2.579,-0.463,0.021,0.54, 1.806,19.574,,1.003,4.385,0.837,,-0.0005,µs,-10.986727277498685,309.20456871003665
Local RMS Frequency Jitter,0.385,0.707,0.906,1.885,9.681, 30.107,119.186,,8.775,29.4,5.4679,,3.5912,ppb,5.329924962052798,59.29686805591391
Local RMS Time Jitter,0.06,0.116,0.151,0.313,1.365, 3.771,20.081,,1.214,3.655,0.7057,,0.5238,µs,6.4515069960319655,92.9429522190657
Server Jitter SHM(0),0.1655,0.2795,0.4082,1.1756,2.6584, 3.4504,5.1777,,2.2502,3.171,0.6978,,1.2991,ms,4.336413091685347,13.438167220326347
Server Jitter SHM(1),0.016,0.061,0.093,0.252,1.838, 5.002,39.853,,1.745,4.941,1.0941,,0.5362,µs,7.3193108821558805,124.2379732429254
Server Offset SHM(0),8.5691,11.5008,12.1722,14.3197,17.4607, 18.7077,22.0455,,5.2885,7.2069,1.5226,,14.4633,ms,640.042981350226,5676.46863065886
Server Offset SHM(1),-41.511,-2.58,-0.464,0.022,0.541, 1.807,19.575,,1.005,4.387,0.8373,,-0.0004,µs,-10.979023158090655,308.78842311100595
TDOP,0.63,0.63,0.68,0.99,37.34, 59.91,83.27,,36.66,59.28,11.6448,,5.2037, ,1.841408556969031,11.443738821310166
Temp ZONE0,56.75,57.85,57.85,60.6,63.9, 65.0,65.55,,6.05,7.15,1.8902,,60.9218,°C,30553.401814820903,957138.1346440538
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.2421,,13.805,nSat,1064.5606448636895,11065.495594049895
