Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0192,9.0468,9.1077,9.1476, 9.1581,9.2141,,0.1009,0.1389,0.0309,,9.1034,ppm,25203742.055306964,7389756149.499221
Local Clock Time Offset,-17.304,-2.172,-0.502,0.011,0.542, 1.78,7.741,,1.044,3.952,0.5945,,-0.0002,µs,-7.046616687322997,100.17631518589447
Local RMS Frequency Jitter,0.419,0.699,0.897,1.904,8.537, 18.348,48.966,,7.64,17.649,3.4518,,3.1131,ppb,3.6781801636646274,24.771963327938277
Local RMS Time Jitter,0.06,0.111,0.144,0.296,1.107, 2.081,7.384,,0.963,1.97,0.418,,0.4301,µs,4.890178085177227,44.18166565101167
Server Jitter SHM(0),0.2132,0.373,0.5313,1.342,3.2789, 4.8993,8.1063,,2.7476,4.5264,0.9103,,1.5479,ms,4.401878791457403,17.658652578281902
Server Jitter SHM(1),0.016,0.055,0.085,0.243,1.671, 3.571,16.755,,1.586,3.516,0.7141,,0.4692,µs,4.369060443844364,45.14850880547347
Server Offset SHM(0),11.7711,13.0711,13.9024,18.8085,23.3809, 24.7241,27.5713,,9.4785,11.653,3.1204,,18.5286,ms,135.223531494423,742.7967772680548
Server Offset SHM(1),-17.305,-2.173,-0.503,0.012,0.543, 1.781,7.742,,1.046,3.954,0.595,,-0.0001,µs,-7.0405952242088885,99.96312318238691
TDOP,0.62,0.64,0.73,0.96,21.36, 113.5,133.79,,20.63,112.86,17.5119,,5.4149, ,3.0206858632255513,22.262277679532133
Temp ZONE0,53.45,53.45,54.55,56.2,58.95, 60.05,60.6,,4.4,6.6,1.2592,,56.3575,°C,83907.95164717438,3677327.606453409
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2855,,13.5021,nSat,886.2683988082595,8681.304852707975
