Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3583,9.3913,9.4256,9.4514, 9.4629,9.5132,,0.0601,0.1046,0.0212,,9.4245,ppm,87092847.82828894,38605368925.62163
Local Clock Time Offset,-34.635,-2.422,-0.709,0.033,0.674, 2.045,17.707,,1.383,4.467,0.8561,,-0.0002,µs,-10.074393687621932,264.2305886138778
Local RMS Frequency Jitter,0.783,1.236,1.523,2.717,10.579, 27.383,96.194,,9.056,26.147,5.2161,,4.1921,ppb,6.136562881941507,62.99127690105022
Local RMS Time Jitter,0.127,0.194,0.239,0.416,1.366, 3.593,16.185,,1.127,3.399,0.7003,,0.5897,µs,7.501991344592697,89.23347366771792
Server Jitter SHM(0),0.131,0.3265,0.5434,1.4473,3.693, 5.6705,8.6743,,3.1496,5.344,1.0253,,1.6804,ms,4.122743270323143,16.24950467635967
Server Jitter SHM(1),0.056,0.116,0.168,0.398,1.996, 4.497,34.159,,1.828,4.381,1.0577,,0.6636,µs,8.073577350175816,130.89039288289496
Server Offset SHM(0),10.5506,12.0404,13.3515,18.404,23.4014, 24.7025,26.5214,,10.0499,12.6621,3.2431,,18.1313,ms,110.56820057208296,573.4897268278709
Server Offset SHM(1),-34.636,-2.423,-0.71,0.034,0.675, 2.046,17.708,,1.385,4.469,0.8566,,-0.0001,µs,-10.065857782363938,263.78562124904073
TDOP,0.69,0.71,0.77,1.24,7.13, 21.62,121.81,,6.36,20.91,8.163,,2.6541, ,10.722737498334668,156.4263970590254
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.0168,,57.923,°C,175444.15461639836,9827996.90818853
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2482,,13.7303,nSat,1029.766176855689,10592.073257298442
