Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1643,9.2588,9.281,9.3122,9.3357, 9.344,9.3803,,0.0547,0.0853,0.0188,,9.3121,ppm,121084107.51784109,59903619863.605545
Local Clock Time Offset,-13.938,-2.291,-0.571,0.023,0.581, 1.877,6.673,,1.152,4.168,0.6013,,-0.0002,µs,-6.454387754498004,65.85488609905663
Local RMS Frequency Jitter,0.556,0.955,1.186,2.193,9.628, 17.268,38.921,,8.442,16.313,3.243,,3.4044,ppb,3.4629381900775345,19.401963912652597
Local RMS Time Jitter,0.092,0.155,0.19,0.339,1.232, 1.966,5.497,,1.042,1.811,0.3764,,0.471,µs,4.076886274217286,24.439808568078263
Server Jitter SHM(0),0.1649,0.3399,0.5638,1.4703,3.3808, 5.3708,7.5274,,2.8169,5.0309,0.9451,,1.6671,ms,4.474878789803679,16.828919522552216
Server Jitter SHM(1),0.029,0.082,0.121,0.302,1.781, 3.572,13.641,,1.66,3.49,0.6941,,0.5266,µs,3.7929515502322295,30.83276570787825
Server Offset SHM(0),11.5443,13.0925,14.0576,18.9326,23.8706, 25.1622,28.1152,,9.8131,12.0697,3.0923,,18.8397,ms,147.4095985910651,831.614156514346
Server Offset SHM(1),-13.939,-2.292,-0.572,0.024,0.582, 1.878,6.674,,1.154,4.17,0.6018,,-0.0001,µs,-6.449063541483393,65.71507312547992
TDOP,0.7,0.72,0.75,1.11,8.6, 36.78,253.64,,7.85,36.06,16.9407,,3.5617, ,10.657335813052034,158.92165694800346
Temp ZONE0,54.55,55.1,56.2,57.85,59.5, 60.05,61.15,,3.3,4.95,1.0416,,57.8956,°C,162791.20499044482,8894675.842508849
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.136,,13.8714,nSat,1442.589214065614,16552.561421513237
