Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1357,9.1583,9.2403,9.2698, 9.2843,9.3562,,0.1115,0.1485,0.0353,,9.2276,ppm,17640108.1455058,4592132562.510135
Local Clock Time Offset,-18.85,-2.096,-0.901,0.043,0.711, 1.76,10.396,,1.612,3.856,0.6899,,0.0,µs,-6.6243362243252575,90.29483167052217
Local RMS Frequency Jitter,0.769,1.506,1.829,3.189,8.737, 19.745,55.441,,6.908,18.239,3.4863,,4.1163,ppb,5.706123231183924,46.33142067999588
Local RMS Time Jitter,0.126,0.23,0.281,0.475,1.158, 2.405,8.212,,0.877,2.175,0.4385,,0.5819,µs,7.079918301942599,68.94101839378975
Server Jitter SHM(0),0.1282,0.302,0.4711,1.3173,3.4658, 5.6341,8.2436,,2.9947,5.3321,1.0063,,1.5504,ms,3.7941792301541275,14.863909830924486
Server Jitter SHM(1),0.036,0.12,0.179,0.48,1.706, 3.783,17.567,,1.527,3.663,0.7416,,0.6675,µs,6.055482145538358,69.36969446331649
Server Offset SHM(0),10.7769,12.2568,13.2303,18.4566,22.7215, 24.0596,25.5294,,9.4912,11.8028,3.1635,,17.9943,ms,117.06669634255907,615.9855209558128
Server Offset SHM(1),-18.851,-2.097,-0.902,0.044,0.712, 1.761,10.397,,1.614,3.858,0.6905,,0.0002,µs,-6.618495031928372,90.08127115956358
TDOP,0.66,0.67,0.7,0.97,7.68, 22.5,176.17,,6.98,21.83,13.8292,,3.0771, ,7.860305637104747,93.76143611251538
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.05,60.6,,4.95,6.6,1.6268,,56.459,°C,38389.81375906032,1297345.6297524753
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.578,,13.5417,nSat,457.3123658151374,3618.319331858133
