Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4723,8.5759,8.9698,9.0249, 9.0397,9.1039,,0.449,0.5674,0.1511,,8.887,ppm,193437.12658775027,11193675.741051676
Local Clock Time Offset,-12.854,-2.103,-0.41,0.004,0.5, 1.767,7.836,,0.91,3.87,0.5521,,-0.0002,µs,-5.794414565703115,65.33401637667208
Local RMS Frequency Jitter,0.382,0.593,0.776,1.638,8.231, 17.684,43.123,,7.455,17.091,3.2263,,2.8682,ppb,3.129580173726171,18.274196665649512
Local RMS Time Jitter,0.057,0.095,0.123,0.253,1.056, 1.945,5.556,,0.933,1.85,0.3654,,0.3868,µs,3.5761929503637586,22.560220850446605
Server Jitter SHM(0),0.1194,0.3336,0.4865,1.3128,3.3339, 5.2689,7.6712,,2.8474,4.9353,0.9409,,1.5252,ms,4.071579563196806,16.143371462766403
Server Jitter SHM(1),0.016,0.049,0.074,0.202,1.58, 3.455,11.992,,1.506,3.406,0.6643,,0.4198,µs,3.6675137918723983,31.367482038278116
Server Offset SHM(0),11.768,13.4054,14.0869,19.4252,24.005, 25.1546,26.9493,,9.9181,11.7492,3.1901,,19.1483,ms,140.12599927023567,777.1319942512063
Server Offset SHM(1),-12.855,-2.104,-0.411,0.005,0.5, 1.768,7.837,,0.911,3.872,0.5526,,-0.0002,µs,-5.790860448716974,65.20604321343487
TDOP,0.7,0.71,0.73,1.18,6.62, 16.68,39.53,,5.89,15.97,3.3909,,2.123, ,5.776938978258838,57.56058915682421
Temp ZONE0,47.95,48.5,49.6,54.55,56.75, 57.3,57.3,,7.15,8.8,2.4526,,53.6563,°C,9162.31709480657,192569.29083781416
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1823,,13.6375,nSat,1200.4617929590813,12970.525398220281
