Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1822,9.2234,9.5453,9.7001, 9.7403,9.798,,0.4767,0.5581,0.155,,9.5005,ppm,219563.55261364926,13253069.148004299
Local Clock Time Offset,-29.315,-2.371,-0.452,0.008,0.564, 1.95,20.774,,1.016,4.321,0.853,,-0.0004,µs,-8.712826604103148,202.046450620286
Local RMS Frequency Jitter,0.42,0.73,0.921,1.843,9.706, 31.156,101.651,,8.785,30.426,5.627,,3.5752,ppb,4.9516413839555335,46.611173570771676
Local RMS Time Jitter,0.06,0.117,0.15,0.302,1.333, 3.843,13.74,,1.183,3.726,0.7009,,0.51,µs,5.499120740722097,55.399656715622015
Server Jitter SHM(0),0.1596,0.2998,0.4224,1.1836,2.5837, 3.3695,5.7014,,2.1612,3.0697,0.6697,,1.2904,ms,4.638878077770265,14.369188462868419
Server Jitter SHM(1),0.013,0.062,0.093,0.241,1.761, 5.1,30.102,,1.668,5.038,1.1075,,0.5249,µs,6.8800319043022835,94.28328133448044
Server Offset SHM(0),9.2178,11.0064,11.719,14.2367,17.4453, 19.1999,22.1455,,5.7263,8.1935,1.7027,,14.3399,ms,431.6747000285162,3385.9514433941386
Server Offset SHM(1),-29.316,-2.372,-0.453,0.009,0.565, 1.951,20.775,,1.018,4.323,0.8533,,-0.0004,µs,-8.707925364987881,201.80273516160725
TDOP,0.64,0.65,0.72,1.2,22.36, 59.71,133.97,,21.64,59.06,12.265,,5.1505, ,4.272561199033192,43.605826853426265
Temp ZONE0,47.95,48.5,49.6,54.0,58.95, 59.5,59.5,,9.35,11.0,3.3157,,54.1031,°C,3639.5655436720867,56453.372128487244
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3462,,14.0667,nSat,871.7314305950439,8498.260777662366
