Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.068,9.1288,9.2832,9.348, 9.3908,9.4447,,0.2192,0.3228,0.0733,,9.2548,ppm,1964531.838603388,246074793.2582598
Local Clock Time Offset,-17.148,-2.302,-0.625,0.013,0.651, 1.917,8.541,,1.276,4.219,0.6572,,-0.0,µs,-6.645017732320958,88.61163619403759
Local RMS Frequency Jitter,0.676,1.148,1.4,2.52,9.808, 19.55,48.793,,8.408,18.402,3.5451,,3.7196,ppb,4.249927805311492,28.783979157503854
Local RMS Time Jitter,0.106,0.175,0.213,0.369,1.236, 2.288,7.28,,1.023,2.113,0.4267,,0.5039,µs,5.243346663526742,42.8780779642496
Server Jitter SHM(0),0.1983,0.3526,0.5352,1.4026,3.2911, 4.9358,8.0677,,2.7559,4.5832,0.9078,,1.5928,ms,4.4496338061999685,17.179831409502643
Server Jitter SHM(1),0.024,0.094,0.14,0.361,1.835, 3.788,16.551,,1.695,3.694,0.7486,,0.5831,µs,4.814514933724491,49.42897935625849
Server Offset SHM(0),10.8509,12.4426,13.4025,17.8912,22.5459, 24.1409,25.9382,,9.1434,11.6983,3.0602,,17.7189,ms,124.3883976651688,668.0954896416488
Server Offset SHM(1),-17.149,-2.303,-0.625,0.014,0.652, 1.918,8.542,,1.277,4.221,0.6577,,0.0,µs,-6.639690832320006,88.4184563566231
TDOP,0.64,0.66,0.69,1.35,14.86, 38.55,82.59,,14.17,37.89,8.0456,,3.6576, ,4.602698569635752,40.83077746288748
Temp ZONE0,51.25,51.25,51.8,54.55,58.95, 59.5,59.5,,7.15,8.25,2.3865,,55.1756,°C,10890.318263064824,242381.8547649731
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.1956,,13.5625,nSat,1136.9095821631488,12058.321630845967
