Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0663,8.1768,8.2017,8.2655,8.3389, 8.3772,8.4072,,0.1372,0.2004,0.0409,,8.27,ppm,8146576.840736631,1639287102.61631
Local Clock Time Offset,-19.437,-2.161,-0.46,0.005,0.53, 1.742,9.122,,0.99,3.903,0.5642,,-0.0001,µs,-6.776812433689651,97.77582203056582
Local RMS Frequency Jitter,0.353,0.606,0.788,1.754,8.75, 16.74,56.893,,7.962,16.134,3.2639,,2.9667,ppb,3.4637702951670426,25.826689735946697
Local RMS Time Jitter,0.057,0.095,0.125,0.262,1.068, 1.939,9.017,,0.943,1.844,0.3866,,0.3982,µs,4.489150470264939,45.70840578393488
Server Jitter SHM(0),0.1188,0.3648,0.5458,1.4169,4.0195, 5.9763,14.2968,,3.4737,5.6115,1.1926,,1.7175,ms,4.397505388806903,25.782874607850616
Server Jitter SHM(1),0.017,0.044,0.066,0.205,1.673, 3.359,18.5,,1.607,3.315,0.6847,,0.4358,µs,3.9415151675768287,43.69467845321178
Server Offset SHM(0),3.1758,11.253,13.1568,18.2746,22.5006, 24.0197,27.3678,,9.3438,12.7667,3.1787,,17.8813,ms,112.64422839376276,585.049305893996
Server Offset SHM(1),-19.438,-2.162,-0.461,0.006,0.531, 1.743,9.123,,0.992,3.905,0.5646,,-0.0001,µs,-6.771450959550712,97.56774058852284
TDOP,0.65,0.66,0.74,1.17,11.61, 46.98,54.49,,10.87,46.32,7.6448,,3.3119, ,2.9794412438303053,18.583386503978755
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.95,,3.85,5.5,1.1635,,54.6371,°C,97223.02609051332,4474802.148570274
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4689,,13.475,nSat,570.1521792771232,4853.461753129141
