Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4081,8.5555,8.5692,8.6301,8.6472, 8.6579,8.7086,,0.078,0.1024,0.0255,,8.62,ppm,38319426.311735235,12919120261.575956
Local Clock Time Offset,-14.075,-2.119,-0.373,0.007,0.543, 1.542,6.912,,0.916,3.661,0.5705,,-0.0002,µs,-7.543799717839495,97.0376463024874
Local RMS Frequency Jitter,0.241,0.47,0.642,1.411,8.252, 18.802,38.887,,7.61,18.332,3.4687,,2.8039,ppb,2.981869006176958,17.93016462267008
Local RMS Time Jitter,0.037,0.075,0.105,0.229,1.119, 2.273,6.131,,1.014,2.198,0.4314,,0.3907,µs,3.4581604276945828,22.984016964870627
Server Jitter SHM(0),0.1294,0.3814,0.5779,1.4555,3.7249, 5.5747,7.8812,,3.147,5.1933,1.0199,,1.7045,ms,4.147928540584479,15.486017843650638
Server Jitter SHM(1),0.016,0.042,0.064,0.173,1.657, 3.677,14.045,,1.593,3.635,0.7138,,0.4058,µs,3.754717690042597,35.030646304241536
Server Offset SHM(0),11.4208,13.3542,14.3566,19.1519,24.0608, 25.248,27.318,,9.7042,11.8938,3.1033,,19.1701,ms,154.31882096029315,881.6213269821702
Server Offset SHM(1),-14.076,-2.12,-0.374,0.008,0.544, 1.543,6.913,,0.918,3.663,0.5709,,-0.0001,µs,-7.537563045154831,96.85587696995037
TDOP,0.67,0.7,0.74,1.15,10.63, 40.29,81.85,,9.89,39.59,7.399,,3.033, ,5.452979448801079,52.72542987111402
Temp ZONE0,55.1,55.1,55.65,57.3,58.95, 60.05,60.05,,3.3,4.95,1.0452,,57.1808,°C,155084.77598036852,8338022.19888965
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.197,,11.7333,nSat,25.861308755066233,83.97496780900558
