Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.5638,8.609,8.9254,9.0054, 9.0176,9.079,,0.3964,0.4538,0.1183,,8.8826,ppm,407219.81542649475,30194364.727368012
Local Clock Time Offset,-13.093,-2.158,-0.43,0.006,0.49, 1.714,9.082,,0.92,3.872,0.5586,,-0.0002,µs,-6.425780603105837,75.92654064690443
Local RMS Frequency Jitter,0.316,0.566,0.768,1.699,8.216, 17.955,42.992,,7.448,17.389,3.2676,,2.8973,ppb,3.19289643082291,18.689334788322302
Local RMS Time Jitter,0.041,0.087,0.12,0.261,1.075, 2.017,5.497,,0.955,1.93,0.3806,,0.3947,µs,3.698755546823649,24.150851231878708
Server Jitter SHM(0),0.1421,0.3328,0.5261,1.3982,3.4453, 5.2783,7.3546,,2.9192,4.9454,0.9522,,1.6075,ms,4.2068771205444655,15.964767507723195
Server Jitter SHM(1),0.014,0.042,0.065,0.204,1.584, 3.44,12.841,,1.519,3.398,0.6755,,0.4232,µs,3.7718066427878916,33.82764834511813
Server Offset SHM(0),9.011,12.5998,13.9285,19.0139,24.1363, 25.2028,27.8034,,10.2078,12.603,3.3322,,18.7825,ms,113.62146335384891,593.620888520927
Server Offset SHM(1),-13.094,-2.159,-0.431,0.007,0.491, 1.715,9.083,,0.922,3.874,0.559,,-0.0002,µs,-6.421040358096159,75.77494129489368
TDOP,0.66,0.69,0.73,0.92,8.67, 50.62,124.37,,7.94,49.93,11.9989,,3.3744, ,5.914691862987055,59.91447245191485
Temp ZONE0,49.05,49.05,50.15,55.65,59.5, 60.6,61.7,,9.35,11.55,2.7874,,55.3898,°C,6776.809567193589,128933.38304076939
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1254,,13.7137,nSat,1432.9191094642717,16403.640104066882
