Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,8.9914,9.0259,9.203,9.2699, 9.2878,9.3463,,0.244,0.2964,0.0775,,9.1813,ppm,1619275.277380543,190176436.68316045
Local Clock Time Offset,-18.399,-2.27,-0.651,0.025,0.606, 1.903,11.559,,1.257,4.173,0.6468,,-0.0003,µs,-6.171612473414786,88.2634807216078
Local RMS Frequency Jitter,0.539,1.075,1.336,2.442,9.63, 18.401,61.413,,8.294,17.326,3.529,,3.6218,ppb,4.578136188355716,36.40259260654372
Local RMS Time Jitter,0.094,0.169,0.209,0.372,1.223, 2.062,8.405,,1.014,1.893,0.4149,,0.5017,µs,5.73422247575963,55.506014184291665
Server Jitter SHM(0),0.0697,0.3442,0.5416,1.3754,3.3053, 5.1475,8.0235,,2.7637,4.8033,0.9199,,1.5761,ms,4.479481296226952,18.171132856760384
Server Jitter SHM(1),0.031,0.092,0.139,0.35,1.816, 3.641,17.015,,1.677,3.549,0.7391,,0.5695,µs,5.173449013705814,59.15556115296586
Server Offset SHM(0),11.0319,12.6739,13.344,18.7506,23.5755, 24.9826,26.2862,,10.2315,12.3087,3.301,,18.4493,ms,110.39345413388443,571.5802003335784
Server Offset SHM(1),-18.4,-2.271,-0.652,0.026,0.607, 1.904,11.56,,1.259,4.175,0.6473,,-0.0002,µs,-6.167103804751821,88.0701037964215
TDOP,0.69,0.73,0.83,1.42,8.21, 29.76,47.1,,7.38,29.03,4.9253,,2.6702, ,4.1599777678143814,31.45512910588976
Temp ZONE0,50.7,50.7,51.25,54.0,58.95, 59.5,60.05,,7.7,8.8,2.4512,,54.5135,°C,9645.472757938618,206253.73173267613
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2182,,13.7925,nSat,1129.924272524193,11960.231733072535
