Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9398,8.9829,9.0568,9.1135, 9.1363,9.1695,,0.1306,0.1966,0.0377,,9.0528,ppm,13722906.75322957,3285563919.9676805
Local Clock Time Offset,-27.051,-2.143,-0.508,0.011,0.58, 1.804,14.331,,1.088,3.947,0.6163,,0.0003,µs,-7.690401217825067,171.82697143106728
Local RMS Frequency Jitter,0.403,0.7,0.926,1.911,8.547, 18.752,77.814,,7.621,18.052,3.6259,,3.1737,ppb,4.623243641054391,48.43972933910203
Local RMS Time Jitter,0.058,0.114,0.148,0.296,1.105, 2.153,12.565,,0.957,2.039,0.4353,,0.4341,µs,6.407769375591516,92.93370537384594
Server Jitter SHM(0),0.1462,0.3554,0.571,1.4726,3.2669, 5.0429,8.194,,2.6959,4.6876,0.8928,,1.6399,ms,4.932960577922062,19.78686927811365
Server Jitter SHM(1),0.021,0.062,0.095,0.253,1.664, 3.72,25.653,,1.569,3.658,0.7445,,0.4818,µs,5.674886520725999,88.94872279302216
Server Offset SHM(0),11.3875,12.7351,13.7865,18.7616,23.3502, 24.6201,26.5296,,9.5638,11.885,3.073,,18.4065,ms,139.21165646168726,771.5448154870086
Server Offset SHM(1),-27.052,-2.144,-0.509,0.012,0.581, 1.805,14.332,,1.09,3.949,0.6168,,0.0004,µs,-7.683268827522205,171.4338425556774
TDOP,0.7,0.72,0.76,1.32,12.2, 55.02,89.82,,11.44,54.3,8.7036,,3.633, ,4.571962972483826,40.10114299308085
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.1904,,55.6042,°C,95639.50768501399,4377953.315034179
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1853,,13.9417,nSat,1278.4228977637163,14097.099869569984
