Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.7036,8.7293,8.7899,8.8394, 8.8529,8.9016,,0.1101,0.1493,0.0342,,8.786,ppm,16765489.504444743,4291095924.9947696
Local Clock Time Offset,-15.268,-1.92,-0.54,0.014,0.585, 1.694,7.41,,1.125,3.614,0.5675,,-0.0001,µs,-6.413180037454503,78.48248185442618
Local RMS Frequency Jitter,0.437,0.754,0.957,1.911,8.107, 17.54,43.049,,7.15,16.786,3.193,,3.0807,ppb,3.6046062701702035,22.746302549237722
Local RMS Time Jitter,0.072,0.118,0.151,0.292,0.998, 2.038,6.168,,0.847,1.92,0.3636,,0.4114,µs,4.545544811857034,34.313862749003626
Server Jitter SHM(0),0.1265,0.3783,0.56,1.3912,3.4574, 5.5895,10.5389,,2.8974,5.2112,0.9777,,1.6225,ms,4.496636160289488,19.530793468645616
Server Jitter SHM(1),0.013,0.065,0.097,0.26,1.626, 3.415,14.853,,1.529,3.35,0.665,,0.4747,µs,4.146495992903468,38.94302991847603
Server Offset SHM(0),9.6704,13.0842,14.14,19.1698,23.8901, 24.9451,26.4687,,9.7501,11.8608,3.1821,,18.9565,ms,136.69965755420355,753.3194977695221
Server Offset SHM(1),-15.269,-1.921,-0.541,0.015,0.586, 1.695,7.411,,1.127,3.616,0.5679,,-0.0,µs,-6.4077700951913314,78.30162367760508
TDOP,0.6,0.63,0.72,1.1,12.94, 55.31,137.81,,12.22,54.68,11.3922,,3.8523, ,6.461160213674098,71.54723616478827
Temp ZONE0,52.9,53.45,54.0,56.2,58.95, 59.5,61.15,,4.95,6.05,1.5786,,56.5104,°C,42243.61327649397,1473664.6528122514
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2785,,13.5975,nSat,922.408918103853,9142.393273763144
