Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5012,8.5488,8.6542,8.7064, 8.7205,8.7939,,0.1577,0.2193,0.051,,8.6463,ppm,4777420.836791226,804677371.2784253
Local Clock Time Offset,-12.34,-1.982,-0.505,0.007,0.579, 1.717,6.029,,1.084,3.699,0.5627,,-0.0003,µs,-5.900793373139906,61.61788606400989
Local RMS Frequency Jitter,0.362,0.659,0.867,1.811,8.174, 17.691,37.504,,7.307,17.032,3.1917,,3.0278,ppb,3.206132447165048,17.772622275745423
Local RMS Time Jitter,0.053,0.104,0.138,0.274,1.009, 1.994,4.744,,0.871,1.89,0.3557,,0.3986,µs,3.781173126858971,22.17718973724042
Server Jitter SHM(0),0.2101,0.3903,0.6074,1.4701,3.5224, 5.5114,7.7598,,2.9151,5.1211,0.9825,,1.6978,ms,4.5211070980623,17.970976961625187
Server Jitter SHM(1),0.019,0.056,0.085,0.238,1.635, 3.367,11.986,,1.55,3.311,0.6636,,0.4586,µs,3.6920172023630577,30.259687277411683
Server Offset SHM(0),11.8401,12.8013,13.9536,19.0272,23.8452, 25.076,26.7855,,9.8916,12.2747,3.172,,18.768,ms,133.61890925793648,731.7000659358481
Server Offset SHM(1),-12.341,-1.983,-0.506,0.008,0.58, 1.718,6.03,,1.086,3.701,0.5631,,-0.0003,µs,-5.896734962752081,61.49016871971491
TDOP,0.62,0.66,0.69,0.94,6.2, 15.1,102.61,,5.51,14.44,7.0023,,2.3381, ,10.145177312450038,144.95240037065824
Temp ZONE0,50.7,51.25,52.35,54.55,58.95, 58.95,59.5,,6.6,7.7,2.0554,,55.0452,°C,17214.20799912209,445835.9005509289
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.1886,,13.2988,nSat,1088.0802389892249,11398.12182668289
