Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1291,9.2841,9.3826,9.4956,9.5914, 9.6297,9.6904,,0.2088,0.3456,0.0678,,9.4952,ppm,2683448.782177295,372937214.223146
Local Clock Time Offset,-16.831,-2.176,-0.544,0.01,0.59, 1.814,10.322,,1.134,3.99,0.5875,,-0.0001,µs,-5.797895306025145,75.52631469574783
Local RMS Frequency Jitter,0.489,0.811,1.031,2.05,8.342, 17.775,53.488,,7.311,16.964,3.2768,,3.2196,ppb,3.873588920397813,27.37204554011591
Local RMS Time Jitter,0.077,0.126,0.162,0.311,1.086, 1.998,7.318,,0.924,1.872,0.3746,,0.4395,µs,4.490619515932076,35.24802220614767
Server Jitter SHM(0),0.1528,0.366,0.5432,1.3547,2.9725, 4.6897,7.6632,,2.4293,4.3237,0.8242,,1.5096,ms,4.9452866269762294,20.10080171547852
Server Jitter SHM(1),0.017,0.067,0.104,0.281,1.665, 3.399,15.507,,1.561,3.332,0.6758,,0.4962,µs,4.384955987906355,45.24235054824879
Server Offset SHM(0),8.6371,10.5413,12.3834,17.7683,23.7078, 25.3599,28.2516,,11.3245,14.8186,3.6287,,18.0683,ms,74.97038517605345,348.2140000261548
Server Offset SHM(1),-16.832,-2.177,-0.545,0.011,0.591, 1.815,10.323,,1.136,3.992,0.588,,-0.0001,µs,-5.794039528655657,75.35649707724016
TDOP,0.63,0.71,0.79,1.1,3.6, 20.09,129.68,,2.81,19.38,8.5816,,2.2328, ,11.116311294481234,165.1290170590794
Temp ZONE0,48.5,49.6,50.7,52.35,54.0, 54.0,54.55,,3.3,4.4,1.0158,,52.4436,°C,129930.14392995424,6585872.603892004
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3101,,13.7925,nSat,893.3008976541217,8778.714562188361
