Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9062,9.1285,9.2837, 9.3491,9.4061,,0.3775,0.4939,0.1268,,9.1166,ppm,356884.59241753013,25324559.478347268
Local Clock Time Offset,-25.485,-2.252,-0.606,0.015,0.607, 1.891,12.903,,1.213,4.143,0.6653,,0.0005,µs,-7.6361186247035695,165.66733985149742
Local RMS Frequency Jitter,0.617,0.982,1.215,2.295,9.499, 19.495,77.253,,8.284,18.513,3.8111,,3.5391,ppb,5.313810750805865,54.918741654225485
Local RMS Time Jitter,0.101,0.155,0.191,0.349,1.233, 2.209,11.775,,1.042,2.054,0.4788,,0.4898,µs,7.139586431581124,96.28238333729563
Server Jitter SHM(0),0.1673,0.3318,0.5363,1.3936,3.2375, 5.1455,7.396,,2.7012,4.8138,0.9079,,1.5889,ms,4.541867856658486,17.7275086040918
Server Jitter SHM(1),0.027,0.076,0.115,0.315,1.785, 3.657,23.933,,1.67,3.581,0.789,,0.5448,µs,6.3056214411979825,96.82217977368845
Server Offset SHM(0),11.6483,12.9374,13.8781,18.585,23.4786, 24.6089,26.1524,,9.6005,11.6715,3.104,,18.5739,ms,138.7974680857119,768.9392294713141
Server Offset SHM(1),-25.486,-2.253,-0.607,0.016,0.608, 1.892,12.904,,1.215,4.145,0.6657,,0.0006,µs,-7.629285277418543,165.30413784414847
TDOP,0.69,0.71,0.83,1.88,35.14, 157.76,204.88,,34.31,157.05,26.8999,,9.2772, ,2.821600728107154,19.690475181206793
Temp ZONE0,48.5,49.05,50.15,52.9,59.5, 60.05,61.7,,9.35,11.0,3.4041,,54.3781,°C,3402.8628497030822,51637.88148969117
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2193,,13.3042,nSat,1002.8700027505648,10222.274461336896
