Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0172,9.0777,9.218,9.39, 9.454,9.4787,,0.3122,0.4368,0.1114,,9.2305,ppm,548977.1982007565,44964398.068376854
Local Clock Time Offset,-14.402,-2.365,-0.528,0.006,0.603, 1.967,8.098,,1.131,4.332,0.6135,,0.0004,µs,-6.341425337366678,70.45435746717428
Local RMS Frequency Jitter,0.534,0.85,1.038,2.053,9.722, 18.041,46.656,,8.684,17.191,3.4448,,3.3376,ppb,3.404482701948411,20.882144435501207
Local RMS Time Jitter,0.084,0.134,0.166,0.313,1.239, 1.973,6.246,,1.073,1.839,0.3945,,0.4521,µs,4.003200221794496,26.767292930047386
Server Jitter SHM(0),0.1752,0.3211,0.4926,1.2898,3.1576, 5.097,9.1234,,2.6651,4.7758,0.9013,,1.4877,ms,4.401156117469579,18.979386823573744
Server Jitter SHM(1),0.019,0.067,0.098,0.257,1.815, 3.673,14.049,,1.717,3.606,0.7238,,0.4974,µs,3.726759120941104,32.591233168350705
Server Offset SHM(0),9.7974,11.482,12.6839,18.0767,22.9399, 24.4067,26.4696,,10.256,12.9246,3.2632,,17.9281,ms,104.19873683843868,530.3136542753675
Server Offset SHM(1),-14.403,-2.366,-0.529,0.007,0.604, 1.968,8.099,,1.133,4.334,0.6139,,0.0004,µs,-6.336984341328873,70.31795289428322
TDOP,0.65,0.67,0.72,0.97,4.41, 14.09,75.38,,3.69,13.42,5.7528,,2.2724, ,8.236607902520994,98.23608043149765
Temp ZONE0,49.6,50.15,50.7,52.9,58.95, 59.5,60.05,,8.25,9.35,2.8698,,54.1421,°C,5757.200385523468,103846.89615838818
nSats,4.0,5.0,11.0,14.0,16.0, 16.0,16.0,,5.0,11.0,1.908,,13.3667,nSat,232.83161654747863,1483.0971751765137
