Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0039,9.0763,9.1478,9.2952, 9.3648,9.3868,,0.2189,0.3609,0.0708,,9.1676,ppm,2118950.517444622,272195381.17596436
Local Clock Time Offset,-16.395,-2.256,-0.613,0.016,0.614, 2.002,9.053,,1.227,4.258,0.659,,-0.0002,µs,-6.313688099413892,84.7293541216723
Local RMS Frequency Jitter,0.706,1.14,1.376,2.408,9.785, 19.927,47.301,,8.409,18.787,3.6281,,3.658,ppb,4.146760367387897,27.719793104928574
Local RMS Time Jitter,0.124,0.181,0.218,0.37,1.252, 2.315,7.128,,1.034,2.134,0.4381,,0.5083,µs,5.316209836383752,44.25525345598514
Server Jitter SHM(0),0.15,0.3576,0.5367,1.328,3.1097, 4.9827,7.7245,,2.573,4.6252,0.8584,,1.5068,ms,4.7185539750206775,19.434655232121216
Server Jitter SHM(1),0.03,0.097,0.141,0.349,1.836, 3.875,16.399,,1.695,3.778,0.755,,0.5725,µs,4.756769761255738,48.15875434315748
Server Offset SHM(0),12.0307,13.1087,14.0059,19.5757,24.6739, 26.149,30.1372,,10.668,13.0403,3.309,,19.405,ms,129.6751973524609,703.681805553378
Server Offset SHM(1),-16.396,-2.257,-0.614,0.017,0.615, 2.003,9.054,,1.229,4.26,0.6595,,-0.0002,µs,-6.309044169918747,84.54980354869843
TDOP,0.67,0.72,0.77,1.51,20.52, 54.88,149.51,,19.75,54.16,12.3766,,5.0737, ,5.797152686710231,65.32306219216522
Temp ZONE0,50.15,50.7,51.25,53.45,55.65, 58.95,59.5,,4.4,8.25,1.4316,,53.2873,°C,47636.71507740392,1729594.954299374
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.3583,,14.0958,nSat,852.1956174021066,8242.054646744367
