Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4358,8.4902,8.6369,8.729, 8.7508,8.8204,,0.2388,0.315,0.075,,8.6217,ppm,1479130.690040478,168555090.26128924
Local Clock Time Offset,-9.351,-2.018,-0.51,0.004,0.621, 1.745,7.437,,1.131,3.763,0.5652,,-0.0007,µs,-5.3468635425156625,50.91490658383203
Local RMS Frequency Jitter,0.343,0.676,0.884,1.874,8.165, 17.692,36.335,,7.281,17.016,3.167,,3.082,ppb,3.1274853421754463,16.493086932817576
Local RMS Time Jitter,0.055,0.107,0.14,0.282,1.012, 2.0,5.369,,0.872,1.893,0.3583,,0.4059,µs,3.885777328442223,23.84136388248216
Server Jitter SHM(0),0.2046,0.3625,0.5433,1.3814,3.3071, 5.3629,9.0229,,2.7638,5.0004,0.9389,,1.5904,ms,4.536808417363419,19.16304571159206
Server Jitter SHM(1),0.013,0.055,0.086,0.24,1.68, 3.344,10.404,,1.594,3.289,0.6586,,0.4664,µs,3.4038134240709588,25.62405074837961
Server Offset SHM(0),8.9012,11.6037,13.8226,18.5794,23.8774, 25.1004,26.9235,,10.0548,13.4966,3.2287,,18.6829,ms,124.00878707056316,664.4141569201774
Server Offset SHM(1),-9.352,-2.019,-0.511,0.005,0.622, 1.746,7.438,,1.133,3.765,0.5657,,-0.0007,µs,-5.344034198225101,50.815498952808014
TDOP,0.64,0.68,0.73,1.17,5.03, 15.87,47.19,,4.3,15.19,3.9648,,2.2377, ,6.8154861787612715,69.95098929302554
Temp ZONE0,48.5,49.6,50.7,53.45,55.1, 55.65,56.2,,4.4,6.05,1.4499,,53.1887,°C,45547.1370450435,1629103.115891975
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2108,,13.725,nSat,1134.85025201638,12046.331853690484
