Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3741,8.4447, 8.4761,8.5315,,0.4477,0.5102,0.1508,,8.3072,ppm,158464.32982038657,8580842.656057566
Local Clock Time Offset,-22.222,-2.093,-0.423,0.003,0.506, 1.675,9.78,,0.929,3.768,0.5798,,0.0002,µs,-8.267547146027741,149.4755514502539
Local RMS Frequency Jitter,0.368,0.609,0.773,1.714,8.123, 18.696,62.466,,7.35,18.087,3.4616,,2.9264,ppb,3.936709166203541,33.06903219367927
Local RMS Time Jitter,0.058,0.096,0.122,0.256,1.068, 2.202,9.57,,0.946,2.106,0.429,,0.4017,µs,4.869897368116803,50.88476638498277
Server Jitter SHM(0),0.1162,0.3773,0.5514,1.384,3.4096, 5.3514,8.6999,,2.8582,4.9741,0.9578,,1.6055,ms,4.380196471088108,18.039322689197263
Server Jitter SHM(1),0.015,0.045,0.066,0.203,1.595, 3.585,22.178,,1.529,3.54,0.7111,,0.4292,µs,4.996053682913263,67.86661374780024
Server Offset SHM(0),10.7979,12.6923,13.8315,19.1546,24.3876, 25.8464,28.0183,,10.5561,13.1541,3.3364,,18.8209,ms,113.96535938150303,596.6648845406703
Server Offset SHM(1),-22.223,-2.094,-0.424,0.004,0.507, 1.676,9.781,,0.931,3.77,0.5802,,0.0003,µs,-8.259782460653287,149.1568943787285
TDOP,0.67,0.69,0.73,1.25,6.4, 16.81,69.53,,5.67,16.12,5.0356,,2.3834, ,8.834759453453076,114.04118044055294
Temp ZONE0,47.4,48.5,49.05,54.0,55.65, 56.2,57.85,,6.6,7.7,2.2354,,53.1373,°C,11874.487008721184,271905.71640495636
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5683,,13.2158,nSat,431.8325188957527,3373.5422573697756
