Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3821,9.531,9.5502,9.5784,9.6223, 9.6448,9.6877,,0.0721,0.1138,0.0245,,9.5826,ppm,59302264.673608005,23126012177.729633
Local Clock Time Offset,-13.967,-1.809,-0.435,0.011,0.477, 1.597,8.413,,0.912,3.406,0.5863,,-0.0,µs,-8.160062422806662,123.60992498472064
Local RMS Frequency Jitter,0.493,0.759,0.945,1.787,8.065, 19.11,42.234,,7.12,18.351,3.4837,,2.9786,ppb,4.029056927429272,27.973297255280887
Local RMS Time Jitter,0.06,0.12,0.149,0.275,1.055, 2.352,5.718,,0.906,2.232,0.4336,,0.4108,µs,4.857331397398528,37.833534889069504
Server Jitter SHM(0),0.1205,0.3493,0.5147,1.4069,3.4476, 5.3366,16.5767,,2.9328,4.9873,1.0253,,1.6243,ms,4.920371671550876,33.739762255449115
Server Jitter SHM(1),0.02,0.07,0.102,0.24,1.545, 3.699,13.949,,1.443,3.629,0.7166,,0.4497,µs,5.027522077181933,53.53413376371861
Server Offset SHM(0),-1.6454,0.0333,4.4168,17.0418,21.9626, 23.7291,26.8966,,17.5458,23.6959,4.8522,,16.3365,ms,18.98483896172206,57.221563859190965
Server Offset SHM(1),-13.968,-1.81,-0.436,0.012,0.478, 1.598,8.414,,0.914,3.408,0.5867,,0.0,µs,-8.15201191321695,123.3429557139508
TDOP,0.66,0.68,0.72,1.13,10.41, 30.06,42.95,,9.69,29.38,4.9082,,2.4177, ,3.518228691927613,24.721802316325533
Temp ZONE0,54.55,54.55,55.1,57.85,59.5, 60.05,60.6,,4.4,5.5,1.3235,,57.4985,°C,76586.07637263983,3255939.260126369
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5585,,13.61,nSat,485.0114419884854,3918.4750032443476
