Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1573,8.1779,8.4352,8.5478, 8.5925,8.6406,,0.3699,0.4352,0.1267,,8.3925,ppm,277643.2157114658,18121102.23740933
Local Clock Time Offset,-10.408,-2.226,-0.371,0.001,0.58, 1.717,6.188,,0.951,3.943,0.582,,0.0,µs,-6.369233042056047,65.9573200172002
Local RMS Frequency Jitter,0.28,0.495,0.648,1.474,8.458, 19.287,33.19,,7.81,18.792,3.5096,,2.8957,ppb,2.7281451290599326,14.40529070246173
Local RMS Time Jitter,0.037,0.077,0.105,0.237,1.16, 2.315,4.532,,1.055,2.238,0.4246,,0.4001,µs,2.960821934978593,15.589384329181412
Server Jitter SHM(0),0.1984,0.3752,0.5388,1.4548,3.5271, 5.2728,9.0274,,2.9882,4.8976,0.974,,1.6804,ms,4.368429311122244,17.064222114024513
Server Jitter SHM(1),0.011,0.04,0.061,0.174,1.729, 3.869,9.976,,1.668,3.829,0.7157,,0.4136,µs,3.2079200774598493,24.995756712383194
Server Offset SHM(0),10.924,12.1005,13.3576,18.7718,23.7282, 25.0475,26.7088,,10.3706,12.947,3.293,,18.4319,ms,110.95647123884129,575.5707618970753
Server Offset SHM(1),-10.409,-2.227,-0.372,0.002,0.581, 1.718,6.189,,0.953,3.945,0.5824,,0.0001,µs,-6.365314234380264,65.8497691254809
TDOP,0.59,0.61,0.7,1.31,4.54, 13.2,23.58,,3.84,12.59,2.4071,,1.9826, ,5.559349806736146,45.51419698583996
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.65,56.2,,5.5,6.6,1.8941,,52.6915,°C,19368.12965987866,521557.13576160185
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.6167,,12.2708,nSat,19.62514676385671,58.132083043347
