Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3544,9.3877,9.4879,9.5536, 9.5768,9.6315,,0.1659,0.2224,0.0588,,9.473,ppm,4094199.050797011,655026912.031882
Local Clock Time Offset,-13.853,-2.247,-0.445,0.007,0.567, 1.602,7.556,,1.012,3.849,0.5914,,0.0003,µs,-7.526362344294985,99.4591210710254
Local RMS Frequency Jitter,0.354,0.637,0.817,1.807,8.498, 18.38,42.183,,7.681,17.743,3.4576,,3.0694,ppb,3.5737276728743548,23.819340203877374
Local RMS Time Jitter,0.063,0.101,0.13,0.272,1.19, 2.218,5.831,,1.06,2.117,0.434,,0.4304,µs,3.8049628383227123,26.788884747409224
Server Jitter SHM(0),0.1415,0.3262,0.5284,1.4557,3.1028, 4.3588,7.3242,,2.5744,4.0326,0.8296,,1.5939,ms,4.944723545300391,17.752854973025002
Server Jitter SHM(1),0.021,0.055,0.079,0.225,1.649, 3.492,13.83,,1.57,3.437,0.7153,,0.4586,µs,4.329298561646805,43.74337952455998
Server Offset SHM(0),11.2584,13.1024,13.9338,18.6621,23.6243, 24.9335,26.7832,,9.6905,11.8311,3.0924,,18.4633,ms,137.83740445335675,763.095685508446
Server Offset SHM(1),-13.854,-2.248,-0.446,0.008,0.568, 1.603,7.557,,1.014,3.851,0.5918,,0.0004,µs,-7.5199868880373035,99.26206408691088
TDOP,0.67,0.71,0.74,1.02,4.87, 16.51,36.93,,4.13,15.8,3.298,,1.8758, ,6.328703833969831,60.35820856218474
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 58.4,58.95,,3.85,6.6,1.3128,,54.3378,°C,66011.70047632711,2671179.9714565324
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4194,,13.2531,nSat,604.0502864668774,5237.058503871905
