Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4056,8.4343,8.5559,8.6855, 8.7316,8.7746,,0.2512,0.326,0.0825,,8.5612,ppm,1085142.9003919475,111531665.80750577
Local Clock Time Offset,-15.284,-1.88,-0.48,0.004,0.578, 1.725,7.032,,1.058,3.605,0.5576,,0.0001,µs,-6.261457590820557,75.94603818697169
Local RMS Frequency Jitter,0.309,0.655,0.815,1.716,7.899, 17.614,43.002,,7.084,16.959,3.2177,,2.9412,ppb,3.346018725186232,20.733585781397238
Local RMS Time Jitter,0.039,0.103,0.131,0.263,0.969, 1.987,6.535,,0.838,1.884,0.3596,,0.3859,µs,4.289993259894496,33.3470809619254
Server Jitter SHM(0),0.1193,0.3881,0.5794,1.5331,3.6379, 5.6572,8.1389,,3.0585,5.2691,1.0022,,1.7515,ms,4.52381143752148,17.624001600574147
Server Jitter SHM(1),0.019,0.053,0.08,0.221,1.616, 3.234,14.834,,1.536,3.181,0.6617,,0.443,µs,3.9401205668275834,36.68315511907487
Server Offset SHM(0),9.8305,12.0117,13.0991,18.5832,24.2151, 25.4619,27.6986,,11.116,13.4502,3.484,,18.5068,ms,93.12975990675865,459.7326351563951
Server Offset SHM(1),-15.285,-1.881,-0.481,0.005,0.579, 1.726,7.033,,1.06,3.607,0.558,,0.0002,µs,-6.2566748734383655,75.78001784885339
TDOP,0.66,0.69,0.76,1.15,6.67, 34.37,121.27,,5.91,33.68,8.6201,,2.6026, ,8.976983815241322,122.39736409795695
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 58.95,59.5,,6.05,8.8,1.8424,,53.4203,°C,22025.48986693035,619041.8530198534
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2806,,13.5643,nSat,910.9183133792657,9007.01835131935
