Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8555,7.9702,8.0271,8.1427, 8.182,8.2467,,0.1726,0.3265,0.0589,,8.0372,ppm,2484549.234033924,336545811.50481164
Local Clock Time Offset,-15.303,-2.197,-0.436,0.001,0.527, 1.822,6.702,,0.963,4.019,0.5643,,-0.0001,µs,-6.255456038279595,73.45003100459537
Local RMS Frequency Jitter,0.36,0.561,0.725,1.692,8.821, 17.152,42.94,,8.096,16.591,3.2853,,2.9441,ppb,2.9942895578494406,17.620154720514343
Local RMS Time Jitter,0.054,0.088,0.113,0.252,1.055, 1.915,6.09,,0.942,1.827,0.3757,,0.3873,µs,3.6262779684743056,25.29350752395592
Server Jitter SHM(0),0.1386,0.3645,0.5685,1.3926,3.5112, 5.3359,23.462,,2.9427,4.9714,1.0636,,1.6408,ms,6.328329026314038,76.5731563912335
Server Jitter SHM(1),0.015,0.04,0.061,0.192,1.701, 3.392,14.89,,1.64,3.352,0.6828,,0.4261,µs,3.4099752094926887,30.540282088645384
Server Offset SHM(0),-7.3793,13.0714,14.0758,18.9862,23.6932, 25.1793,27.2402,,9.6174,12.1079,3.1342,,18.6956,ms,137.1523229066024,756.257238391767
Server Offset SHM(1),-15.304,-2.198,-0.437,0.002,0.528, 1.823,6.703,,0.965,4.021,0.5647,,-0.0001,µs,-6.2513583513559485,73.31056977353636
TDOP,0.6,0.62,0.72,1.14,2.7, 10.16,73.59,,1.98,9.54,5.2408,,1.8341, ,9.655864989677571,125.68281196187354
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0314,,52.2838,°C,122854.95053340276,6112434.60641195
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.1634,,13.5145,nSat,1227.8345187076789,13359.229730110072
