Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9659,7.997,8.3593,8.4049, 8.4351,8.5136,,0.4079,0.4691,0.1395,,8.2903,ppm,199505.9745748529,11664196.022127312
Local Clock Time Offset,-22.222,-2.108,-0.418,0.005,0.508, 1.629,9.78,,0.926,3.737,0.5753,,0.0002,µs,-7.738773431853569,133.11203827281233
Local RMS Frequency Jitter,0.368,0.603,0.774,1.718,8.154, 18.634,62.466,,7.38,18.031,3.4225,,2.918,ppb,3.881080086699637,32.476124672738266
Local RMS Time Jitter,0.058,0.096,0.123,0.258,1.092, 2.185,9.57,,0.969,2.089,0.4184,,0.4025,µs,4.528663717051995,46.09547811349073
Server Jitter SHM(0),0.1162,0.4038,0.5934,1.4177,3.4493, 5.4107,8.6999,,2.8559,5.007,0.9508,,1.6452,ms,4.6383659780637885,19.181296681293077
Server Jitter SHM(1),0.015,0.045,0.067,0.204,1.589, 3.641,22.178,,1.522,3.596,0.7055,,0.4296,µs,4.806354724446434,63.11876841651044
Server Offset SHM(0),10.7979,12.3829,13.5468,18.3435,22.7235, 24.1214,25.3792,,9.1767,11.7384,3.085,,18.0799,ms,129.41556769982677,701.6998582914518
Server Offset SHM(1),-22.223,-2.109,-0.419,0.006,0.509, 1.63,9.781,,0.928,3.739,0.5757,,0.0002,µs,-7.731902703274937,132.82853879897743
TDOP,0.66,0.67,0.69,1.19,5.85, 6.93,7.2,,5.16,6.26,1.4963,,1.7069, ,2.739776255488159,8.795848814384735
Temp ZONE0,47.4,48.5,49.05,54.55,58.4, 59.5,60.05,,9.35,11.0,3.0097,,53.9589,°C,4901.768976158264,83831.40673382505
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5028,,13.5062,nSat,533.2859797278167,4446.384178042204
