Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8609,8.9702,9.0483,9.1714,9.2534, 9.285,9.3703,,0.2051,0.3148,0.0639,,9.1675,ppm,2891518.0693254336,411980861.57787377
Local Clock Time Offset,-14.609,-2.292,-0.504,0.002,0.583, 1.98,7.629,,1.087,4.272,0.6186,,0.0,µs,-6.235152800588278,76.51411911742007
Local RMS Frequency Jitter,0.355,0.759,0.941,1.968,9.659, 18.744,44.153,,8.718,17.985,3.5661,,3.2668,ppb,3.4461920584984824,21.668237128170468
Local RMS Time Jitter,0.063,0.118,0.154,0.302,1.232, 2.092,5.746,,1.078,1.974,0.4114,,0.4436,µs,3.9970650500155473,26.660440010412774
Server Jitter SHM(0),0.1334,0.3147,0.4938,1.302,3.1977, 4.9825,7.6888,,2.7039,4.6678,0.8987,,1.5059,ms,4.3782405464472545,18.138345488674446
Server Jitter SHM(1),0.016,0.053,0.083,0.24,1.816, 3.669,13.832,,1.733,3.616,0.7421,,0.4825,µs,3.902768431784025,36.11956659875927
Server Offset SHM(0),9.7948,12.0024,13.0393,18.777,23.7949, 25.4299,28.1263,,10.7557,13.4274,3.4312,,18.3858,ms,95.85704842292023,476.71302257923196
Server Offset SHM(1),-14.61,-2.293,-0.505,0.003,0.584, 1.981,7.63,,1.089,4.274,0.619,,0.0,µs,-6.2311367051349515,76.37114028120368
TDOP,0.65,0.66,0.7,0.97,6.5, 33.21,60.01,,5.8,32.55,5.995,,2.1905, ,5.742479820649407,53.721634168666775
Temp ZONE0,49.05,49.6,51.25,53.45,55.65, 56.2,56.75,,4.4,6.6,1.3898,,53.285,°C,52177.75011671346,1952535.189079152
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2165,,13.1917,nSat,982.8583629573933,9954.211132487935
