Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2858,9.4062,9.4292,9.4727,9.6065, 9.6548,9.7166,,0.1773,0.2486,0.0603,,9.493,ppm,3821642.1980263963,597543046.3044102
Local Clock Time Offset,-11.816,-2.221,-0.48,0.013,0.545, 1.693,7.49,,1.025,3.914,0.5605,,0.0,µs,-6.65336575726843,72.62344450048356
Local RMS Frequency Jitter,0.363,0.667,0.873,1.87,8.299, 17.327,36.771,,7.426,16.66,3.1668,,3.0288,ppb,3.331622690942081,19.36326410632592
Local RMS Time Jitter,0.053,0.105,0.138,0.282,1.081, 1.984,4.665,,0.943,1.879,0.3766,,0.4153,µs,3.814387234802321,23.88477026139421
Server Jitter SHM(0),0.1052,0.3088,0.5009,1.3411,3.3341, 5.4422,7.6505,,2.8332,5.1334,0.9523,,1.5505,ms,4.204757385478486,17.12982437832631
Server Jitter SHM(1),0.017,0.057,0.088,0.238,1.658, 3.322,11.542,,1.57,3.265,0.6673,,0.4622,µs,3.7269875228323635,31.654766238703633
Server Offset SHM(0),10.0339,11.9455,13.0634,18.1018,22.8458, 24.1771,25.7313,,9.7824,12.2316,3.2197,,17.9005,ms,108.48593323864006,559.0871548518255
Server Offset SHM(1),-11.817,-2.222,-0.481,0.014,0.546, 1.694,7.491,,1.027,3.916,0.5609,,0.0001,µs,-6.6477665912782085,72.46884977638338
TDOP,0.63,0.67,0.77,1.19,8.39, 24.4,143.06,,7.62,23.73,10.4308,,3.4336, ,8.703406685027405,112.88617693720958
Temp ZONE0,52.35,52.35,53.45,59.5,61.7, 62.25,62.25,,8.25,9.9,2.4569,,58.7127,°C,12072.10315984011,277924.6831778977
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2461,,13.4855,nSat,976.9603822643169,9883.194482814284
