Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2616,9.4332,9.4896,9.52,9.5399, 9.5467,9.5841,,0.0503,0.1135,0.0221,,9.5171,ppm,79233077.3349634,34031416639.875256
Local Clock Time Offset,-13.351,-2.285,-0.422,0.011,0.542, 1.536,6.094,,0.964,3.821,0.5888,,-0.0003,µs,-7.954060303424964,97.97984397683837
Local RMS Frequency Jitter,0.312,0.63,0.786,1.718,8.514, 18.633,42.216,,7.728,18.003,3.467,,3.0282,ppb,3.3639100027033733,21.29333856694902
Local RMS Time Jitter,0.057,0.097,0.122,0.255,1.208, 2.26,5.889,,1.086,2.163,0.44,,0.4232,µs,3.4875338050571205,22.834904211158225
Server Jitter SHM(0),0.1703,0.341,0.5249,1.3862,3.4527, 5.346,7.4746,,2.9278,5.005,0.9723,,1.6037,ms,4.16229306828698,16.269982089848945
Server Jitter SHM(1),0.019,0.051,0.073,0.204,1.674, 3.641,13.359,,1.601,3.59,0.7251,,0.4449,µs,3.97279175770327,37.094864558974066
Server Offset SHM(0),10.9639,12.4792,13.6377,18.5155,23.5706, 24.6582,26.984,,9.9328,12.179,3.2088,,18.3486,ms,119.25488610671975,632.2886326538666
Server Offset SHM(1),-13.352,-2.286,-0.423,0.012,0.543, 1.537,6.095,,0.966,3.823,0.5892,,-0.0002,µs,-7.947076312134967,97.79322015500986
TDOP,0.64,0.68,0.75,0.96,5.45, 29.87,201.28,,4.7,29.19,13.2631,,2.7397, ,11.134118961215066,168.24196847794144
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 61.15,63.9,,3.3,5.5,1.0603,,57.9641,°C,154748.369003509,8313978.6974794995
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.186,,13.7676,nSat,1225.1789011791775,13321.254268186543
