Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.7511,8.7761,8.7961,8.812, 8.8285,8.8713,,0.0359,0.0774,0.0135,,8.7957,ppm,276438644.8156924,180080648716.30167
Local Clock Time Offset,-11.597,-2.021,-0.511,0.011,0.568, 1.708,7.7,,1.079,3.729,0.566,,-0.0001,µs,-6.150242529120174,66.34067094285004
Local RMS Frequency Jitter,0.368,0.651,0.842,1.775,8.182, 17.828,36.773,,7.34,17.177,3.2463,,3.007,ppb,3.238227238332364,18.479590161016038
Local RMS Time Jitter,0.063,0.106,0.138,0.273,1.002, 2.087,5.368,,0.864,1.981,0.372,,0.4003,µs,3.9790263862215833,25.04363797505101
Server Jitter SHM(0),0.206,0.3662,0.5915,1.4581,3.7019, 5.8093,8.0569,,3.1103,5.4431,1.0126,,1.6962,ms,4.321585319913117,16.922540750284487
Server Jitter SHM(1),0.018,0.055,0.082,0.232,1.667, 3.404,11.182,,1.585,3.349,0.6752,,0.4569,µs,3.756447351132642,31.785282256069685
Server Offset SHM(0),10.8237,12.6208,14.1576,18.8876,23.7332, 24.9116,27.5139,,9.5755,12.2908,3.1601,,18.8291,ms,136.7720814526209,753.8163017980631
Server Offset SHM(1),-11.598,-2.022,-0.512,0.012,0.569, 1.709,7.701,,1.081,3.731,0.5664,,-0.0001,µs,-6.14573471944447,66.20448911413237
TDOP,0.7,0.71,0.75,1.02,4.9, 16.94,113.39,,4.15,16.23,7.5863,,2.2005, ,10.740629141334493,157.53686262867546
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,60.05,,3.3,4.4,0.9205,,56.7477,°C,223295.22055704033,13554291.942423038
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2234,,13.8382,nSat,1126.7728465633816,11924.207430207089
