Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1685,9.2073,9.3836,9.4625, 9.4907,9.5574,,0.2552,0.3222,0.0796,,9.3473,ppm,1581292.305839875,184252425.86100423
Local Clock Time Offset,-16.113,-2.266,-0.585,0.021,0.602, 1.933,9.168,,1.187,4.199,0.653,,-0.0001,µs,-6.823290399803215,98.03729197821427
Local RMS Frequency Jitter,0.707,1.05,1.269,2.287,9.799, 19.447,46.738,,8.53,18.397,3.6573,,3.5613,ppb,4.128671819341866,28.577895113941224
Local RMS Time Jitter,0.11,0.17,0.206,0.359,1.251, 2.309,8.157,,1.045,2.139,0.4456,,0.4997,µs,5.402699311477974,47.26453286128624
Server Jitter SHM(0),0.1437,0.348,0.5102,1.3627,3.3429, 4.9503,8.5,,2.8327,4.6023,0.9229,,1.5633,ms,4.271638236204918,16.843894315051887
Server Jitter SHM(1),0.033,0.096,0.136,0.323,1.822, 3.783,15.585,,1.686,3.687,0.7651,,0.5535,µs,4.852164486616867,50.24776867565031
Server Offset SHM(0),11.4599,13.4407,14.0708,19.0319,23.386, 24.6644,27.611,,9.3152,11.2237,2.947,,18.6315,ms,166.72670132497183,974.3913462745891
Server Offset SHM(1),-16.114,-2.267,-0.586,0.022,0.603, 1.934,9.169,,1.189,4.201,0.6534,,-0.0,µs,-6.817737740515008,97.8301077097553
TDOP,0.71,0.72,0.78,1.31,15.89, 37.36,122.17,,15.11,36.64,9.5363,,3.8889, ,6.692687303459136,82.2318953790188
Temp ZONE0,50.7,51.25,51.8,56.75,58.95, 58.95,59.5,,7.15,7.7,2.4872,,55.5747,°C,9787.773182026416,210265.4361834323
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4864,,13.1369,nSat,504.9903498756368,4144.056585510764
