Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9506,9.0658,9.0845,9.1347,9.1554, 9.1662,9.2187,,0.0709,0.1003,0.0215,,9.1303,ppm,76409086.53661072,32423867313.147472
Local Clock Time Offset,-15.239,-2.079,-0.521,0.014,0.546, 1.686,8.083,,1.067,3.765,0.5795,,-0.0,µs,-6.360380486949434,77.73521577919377
Local RMS Frequency Jitter,0.512,0.799,1.005,1.951,8.275, 18.369,48.04,,7.27,17.57,3.2833,,3.1223,ppb,3.7226585309921076,24.206902787920004
Local RMS Time Jitter,0.076,0.126,0.162,0.306,1.095, 2.105,6.822,,0.933,1.979,0.3898,,0.4349,µs,4.515780807101053,34.548555771335465
Server Jitter SHM(0),0.1631,0.37,0.5642,1.3956,3.4134, 5.2189,7.8612,,2.8492,4.849,0.9423,,1.6114,ms,4.35335433431895,16.7338640113961
Server Jitter SHM(1),0.023,0.062,0.099,0.265,1.605, 3.619,13.948,,1.506,3.557,0.6847,,0.478,µs,4.24422978441464,39.05105168580274
Server Offset SHM(0),9.1296,11.9063,13.2251,18.1503,23.4672, 24.6748,26.6198,,10.2422,12.7684,3.2819,,18.1768,ms,107.15157357409967,550.8560382370688
Server Offset SHM(1),-15.24,-2.08,-0.522,0.015,0.547, 1.687,8.084,,1.069,3.767,0.58,,0.0,µs,-6.355380447991755,77.5659450271771
TDOP,0.67,0.73,0.78,1.26,20.75, 61.05,232.46,,19.97,60.32,17.1686,,5.0118, ,7.770409940667862,104.1818458497488
Temp ZONE0,54.55,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.9368,,56.9035,°C,213398.97640816055,12759446.121106926
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1731,,13.7208,nSat,1255.217575002933,13755.452885002504
