Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.91,7.9689,8.1411,8.3044, 8.3337,8.3934,,0.3354,0.4237,0.0953,,8.1386,ppm,600507.9899690046,50677301.46662214
Local Clock Time Offset,-10.389,-2.184,-0.463,0.005,0.5, 1.813,7.913,,0.963,3.997,0.5585,,0.0005,µs,-5.642924891551381,59.89811792401898
Local RMS Frequency Jitter,0.343,0.636,0.818,1.757,8.756, 16.639,42.18,,7.938,16.003,3.2014,,2.9695,ppb,3.09559873263961,17.897448656441117
Local RMS Time Jitter,0.056,0.099,0.127,0.263,1.05, 1.854,5.078,,0.923,1.755,0.3649,,0.3933,µs,3.6719060629965243,23.21359300014981
Server Jitter SHM(0),0.106,0.3119,0.4792,1.312,3.4711, 5.3597,8.3887,,2.9919,5.0478,0.9725,,1.5349,ms,3.8701465518443388,14.992213013082765
Server Jitter SHM(1),0.012,0.044,0.069,0.214,1.674, 3.312,11.798,,1.605,3.268,0.6666,,0.4373,µs,3.4579504301866866,28.895370600816456
Server Offset SHM(0),11.3771,12.6231,13.4089,18.477,23.0616, 24.7862,27.4177,,9.6526,12.1631,3.1658,,18.1715,ms,120.7744592724308,642.7832603539945
Server Offset SHM(1),-10.39,-2.185,-0.464,0.006,0.5, 1.814,7.914,,0.964,3.999,0.5589,,0.0005,µs,-5.639659326071027,59.78475254044264
TDOP,0.71,0.78,0.83,1.35,14.03, 48.62,103.0,,13.2,47.84,9.2,,3.9101, ,5.292913808803343,52.09832097076996
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.75,56.75,,4.95,7.15,1.4685,,52.3867,°C,41791.367019972706,1452735.949874825
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.3934,,13.4875,nSat,679.1774150429774,6105.400466826178
