Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9467,8.0164,8.1572,8.2632, 8.2798,8.3353,,0.2467,0.333,0.0677,,8.1527,ppm,1703656.174538798,203502465.2154135
Local Clock Time Offset,-12.519,-2.178,-0.47,0.001,0.563, 1.768,7.686,,1.033,3.946,0.5616,,0.0,µs,-6.244782688479694,66.7392065269069
Local RMS Frequency Jitter,0.344,0.571,0.741,1.831,8.703, 16.737,41.002,,7.962,16.166,3.1948,,3.0122,ppb,3.0103657733181506,17.197681448638615
Local RMS Time Jitter,0.052,0.088,0.114,0.261,1.043, 1.89,5.157,,0.929,1.802,0.3672,,0.3899,µs,3.572023659655895,23.157951446103688
Server Jitter SHM(0),0.2094,0.3547,0.5239,1.368,3.6452, 5.6675,7.504,,3.1213,5.3127,1.0185,,1.6159,ms,3.9699518823627624,15.420243872594787
Server Jitter SHM(1),0.013,0.039,0.058,0.193,1.728, 3.312,12.135,,1.67,3.273,0.6775,,0.4355,µs,3.217396104242431,27.36364051795211
Server Offset SHM(0),11.1747,12.6287,13.3538,18.2687,22.5381, 24.698,27.588,,9.1843,12.0693,3.0969,,17.8127,ms,121.65043771961457,649.2925831635522
Server Offset SHM(1),-12.52,-2.179,-0.471,0.002,0.564, 1.769,7.687,,1.035,3.948,0.562,,0.0,µs,-6.24058454162559,66.61183012843384
TDOP,0.64,0.74,0.83,1.22,23.6, 38.27,55.74,,22.77,37.53,7.1679,,3.7511, ,2.4788271315801316,14.798752040142972
Temp ZONE0,50.7,51.25,51.8,54.0,57.3, 58.4,60.05,,5.5,7.15,1.6225,,54.1925,°C,34112.11358811308,1108479.0140397728
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2499,,13.4333,nSat,955.1405601533079,9590.037546883044
