Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3453,9.4315,9.4577,9.5522,9.5938, 9.6251,9.6613,,0.136,0.1936,0.0418,,9.5405,ppm,11693013.32428447,2654108735.9293113
Local Clock Time Offset,-15.49,-2.227,-0.519,0.008,0.566, 1.808,7.238,,1.085,4.035,0.5888,,-0.0005,µs,-6.5488902244257075,82.07090364967169
Local RMS Frequency Jitter,0.316,0.713,0.914,1.982,8.433, 18.035,46.795,,7.519,17.322,3.3515,,3.156,ppb,3.6426434654682165,24.10168597223222
Local RMS Time Jitter,0.053,0.113,0.145,0.3,1.106, 2.099,6.596,,0.961,1.986,0.3954,,0.4325,µs,4.243208024135831,31.72967406014094
Server Jitter SHM(0),0.1352,0.344,0.5346,1.3845,3.3061, 5.1872,13.5882,,2.7715,4.8433,0.9568,,1.5874,ms,4.992878548291757,29.792292346662393
Server Jitter SHM(1),0.023,0.055,0.083,0.246,1.698, 3.503,14.996,,1.615,3.448,0.7001,,0.4774,µs,4.035965360791646,38.616709331138125
Server Offset SHM(0),-4.6726,-0.9932,1.5365,16.0574,21.7124, 23.3244,25.3958,,20.1759,24.3176,6.029,,15.0822,ms,6.773341768599271,15.373784020624566
Server Offset SHM(1),-15.491,-2.228,-0.52,0.009,0.567, 1.809,7.239,,1.087,4.037,0.5893,,-0.0004,µs,-6.543881527101999,81.90006681056356
TDOP,0.71,0.71,0.78,1.08,2.71, 6.03,6.13,,1.93,5.32,0.8603,,1.3634, ,5.397874709897463,27.863943136111395
Temp ZONE0,52.9,52.9,53.45,55.65,57.3, 58.95,59.5,,3.85,6.05,1.1757,,55.5656,°C,99135.74292535528,4592501.938210597
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3992,,13.5436,nSat,679.5844372092066,6117.731594846292
