Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9921,9.1,9.116,9.148,9.1836, 9.191,9.24,,0.0676,0.091,0.0219,,9.1491,ppm,72653096.18892129,30316366865.932526
Local Clock Time Offset,-12.45,-1.964,-0.466,0.012,0.517, 1.69,6.269,,0.983,3.654,0.5524,,-0.0,µs,-6.857835911338528,80.28394570974984
Local RMS Frequency Jitter,0.303,0.628,0.852,1.797,7.955, 17.413,35.516,,7.103,16.785,3.1637,,2.9405,ppb,3.3791324782346344,19.627225444113126
Local RMS Time Jitter,0.054,0.101,0.135,0.28,1.074, 1.949,4.865,,0.939,1.848,0.3724,,0.4074,µs,3.9032411848125435,25.039980951099956
Server Jitter SHM(0),0.1086,0.3496,0.5173,1.4114,3.4717, 5.4587,7.8695,,2.9543,5.1091,0.9678,,1.6333,ms,4.267077207312783,16.430585285191555
Server Jitter SHM(1),0.017,0.05,0.078,0.223,1.553, 3.475,11.99,,1.475,3.425,0.6625,,0.438,µs,3.869967259530406,33.633694776058945
Server Offset SHM(0),10.1974,12.2417,13.4351,18.5544,23.3497, 24.6945,28.5299,,9.9145,12.4528,3.1586,,18.2878,ms,124.2694806528471,666.264704212487
Server Offset SHM(1),-12.451,-1.965,-0.467,0.013,0.518, 1.691,6.27,,0.985,3.656,0.5529,,0.0,µs,-6.85176614336334,80.1083652580766
TDOP,0.67,0.69,0.73,1.2,7.06, 8.91,36.8,,6.33,8.22,2.9145,,2.0435, ,6.680494138447438,76.82203074589978
Temp ZONE0,54.55,55.1,55.65,57.3,58.95, 59.5,60.05,,3.3,4.4,1.0915,,57.3481,°C,137081.99368884048,7073460.696048119
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5706,,13.1708,nSat,424.4953578927618,3288.6277802700392
