Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3225,8.3412,8.5186,8.6248, 8.6916,8.7255,,0.2836,0.3691,0.0885,,8.4976,ppm,857248.5572388079,81452546.9221129
Local Clock Time Offset,-18.542,-2.033,-0.436,0.003,0.578, 1.804,7.723,,1.014,3.837,0.5937,,0.0005,µs,-6.369641099826629,91.81167096821346
Local RMS Frequency Jitter,0.0,0.544,0.752,1.604,8.432, 19.453,51.26,,7.68,18.909,3.5642,,2.9698,ppb,3.2681092074406215,21.068430001011105
Local RMS Time Jitter,0.042,0.086,0.12,0.251,1.105, 2.258,8.291,,0.985,2.172,0.4202,,0.3997,µs,4.03377268629384,33.005287343763065
Server Jitter SHM(0),0.0,0.3714,0.5974,1.5231,3.4382, 5.1858,9.1132,,2.8409,4.8144,0.9326,,1.7107,ms,4.871185744675579,19.117270148363097
Server Jitter SHM(1),0.0,0.047,0.072,0.206,1.667, 3.722,18.441,,1.595,3.675,0.7221,,0.4387,µs,4.0713975310727575,41.656570850029844
Server Offset SHM(0),9.9142,12.5676,13.6837,18.5503,23.6251, 24.8746,27.7391,,9.9414,12.307,3.1966,,18.5044,ms,124.23491910497681,666.4548362055828
Server Offset SHM(1),-178180.801,-2.038,-0.437,0.004,0.579, 1.814,7.724,,1.016,3.852,857.3425,,-4.1247,µs,-211.84841893678532,44032.31293367236
TDOP,0.7,0.7,0.75,1.11,5.64, 23.45,91.59,,4.89,22.75,6.4789,,2.2461, ,9.168245461193688,125.08715063516972
Temp ZONE0,48.5,49.05,50.15,52.35,54.0, 55.1,55.65,,3.85,6.05,1.2527,,52.169,°C,67271.90390621565,2739259.441783591
nSats,7.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2774,,14.1,nSat,1040.163473582762,10706.132663151275
