Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9337,9.0311,9.0876,9.141,9.1751, 9.1905,9.243,,0.0876,0.1595,0.0294,,9.1382,ppm,29867045.50865314,9266846847.702456
Local Clock Time Offset,-12.45,-2.154,-0.467,0.011,0.514, 1.742,7.035,,0.981,3.896,0.562,,-0.0001,µs,-6.101562818950062,65.3500997809866
Local RMS Frequency Jitter,0.405,0.624,0.823,1.789,8.13, 17.846,35.516,,7.307,17.222,3.2409,,2.9668,ppb,3.235431043954212,18.13276431234297
Local RMS Time Jitter,0.049,0.098,0.132,0.276,1.085, 1.986,5.198,,0.953,1.888,0.3793,,0.408,µs,3.7427962910428856,23.44395482800217
Server Jitter SHM(0),0.1801,0.349,0.5554,1.4475,3.5101, 5.628,7.8711,,2.9547,5.279,0.9717,,1.6672,ms,4.509900925238428,18.167520071544654
Server Jitter SHM(1),0.019,0.048,0.074,0.215,1.62, 3.56,11.99,,1.546,3.512,0.6773,,0.4391,µs,3.5943215080385236,29.537072783977386
Server Offset SHM(0),11.5536,13.2352,14.0318,19.0907,23.3535, 24.601,26.3266,,9.3218,11.3658,3.0437,,18.6093,ms,149.08862008785826,842.7638224059324
Server Offset SHM(1),-12.451,-2.155,-0.468,0.012,0.515, 1.743,7.036,,0.983,3.898,0.5624,,-0.0,µs,-6.097252081514324,65.2202045518296
TDOP,0.63,0.65,0.79,1.17,12.14, 56.95,158.79,,11.35,56.3,11.9748,,3.9665, ,7.597580721543357,96.48138941210466
Temp ZONE0,54.0,54.0,55.1,57.3,59.5, 60.05,61.15,,4.4,6.05,1.3731,,57.3092,°C,67720.16349325176,2763595.1152231246
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.326,,13.8875,nSat,877.8026692025957,8565.133778994275
