Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3563,9.4594,9.4892,9.5593,9.5922, 9.5997,9.64,,0.103,0.1403,0.0318,,9.5531,ppm,26930849.185358584,8072530115.663983
Local Clock Time Offset,-12.856,-1.774,-0.433,0.011,0.485, 1.524,8.36,,0.918,3.298,0.574,,-0.0002,µs,-7.544498707015952,107.45347576312491
Local RMS Frequency Jitter,0.426,0.712,0.909,1.76,7.884, 19.178,44.248,,6.975,18.466,3.4006,,2.9287,ppb,3.9358988684501752,26.98030641044682
Local RMS Time Jitter,0.064,0.113,0.142,0.268,1.029, 2.335,6.094,,0.887,2.222,0.4178,,0.4018,µs,4.536951255212187,33.92101121173036
Server Jitter SHM(0),0.1908,0.3348,0.4842,1.304,3.3679, 5.3953,7.9142,,2.8837,5.0604,0.9691,,1.5339,ms,4.010408402812533,16.0677550851923
Server Jitter SHM(1),0.014,0.068,0.097,0.232,1.513, 3.627,12.674,,1.416,3.559,0.7009,,0.4406,µs,4.835780840996917,49.01740608606119
Server Offset SHM(0),9.5545,11.9713,13.0108,17.6107,22.4616, 24.0729,26.8857,,9.4509,12.1016,3.1389,,17.6394,ms,112.52416516537659,586.8743420654071
Server Offset SHM(1),-12.857,-1.775,-0.434,0.012,0.486, 1.525,8.361,,0.92,3.3,0.5744,,-0.0002,µs,-7.537547406750248,107.22275189700048
TDOP,0.73,0.73,0.75,1.1,5.05, 16.46,22.77,,4.3,15.73,2.4938,,1.8286, ,4.568488012555254,31.909562517062838
Temp ZONE0,55.65,55.65,56.2,58.4,59.5, 60.05,61.7,,3.3,4.4,1.0371,,58.1525,°C,167181.2605390443,9215831.031609435
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5501,,13.425,nSat,472.29273983309554,3789.9007644297362
