Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1147,9.2698,9.296,9.316,9.3379, 9.347,9.3842,,0.0419,0.0772,0.0148,,9.3162,ppm,248211977.7474476,155990867408.19638
Local Clock Time Offset,-13.318,-2.229,-0.637,0.028,0.584, 1.841,8.809,,1.221,4.07,0.6023,,-0.0001,µs,-6.139522942701512,62.43230791847235
Local RMS Frequency Jitter,0.754,1.062,1.3,2.361,9.638, 16.449,40.316,,8.338,15.387,3.1519,,3.4989,ppb,3.7114117687379715,21.41141929962635
Local RMS Time Jitter,0.118,0.169,0.209,0.366,1.206, 1.885,5.929,,0.997,1.716,0.3701,,0.4884,µs,4.738400758219308,32.86198744695993
Server Jitter SHM(0),0.1315,0.36,0.5605,1.4097,3.5824, 5.7132,8.7437,,3.0219,5.3532,1.0071,,1.6446,ms,4.1881556889785445,16.707170311906317
Server Jitter SHM(1),0.026,0.093,0.135,0.339,1.789, 3.486,13.377,,1.654,3.393,0.6768,,0.5518,µs,4.053753886249613,34.630094705689864
Server Offset SHM(0),11.8502,13.3654,14.1441,19.0844,23.5752, 24.8631,27.6839,,9.4311,11.4977,3.0592,,18.7173,ms,149.48621238914112,846.3587336159085
Server Offset SHM(1),-13.319,-2.23,-0.638,0.029,0.585, 1.842,8.81,,1.223,4.072,0.6028,,0.0,µs,-6.134624532093171,62.29305667154958
TDOP,0.64,0.67,0.79,1.37,18.01, 63.31,99.09,,17.22,62.64,10.2325,,3.9999, ,3.9251076414095776,32.55535106198047
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9141,,57.777,°C,240875.2445740676,14995049.851014055
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3727,,13.3402,nSat,688.7679012486919,6233.515399824616
