Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0575,9.0774,9.1401,9.179, 9.1997,9.2609,,0.1015,0.1422,0.0321,,9.1347,ppm,22813214.658050947,6470324876.163075
Local Clock Time Offset,-20.73,-2.07,-0.515,0.014,0.553, 1.762,12.565,,1.068,3.832,0.6311,,0.0001,µs,-7.324902411779106,136.889477376916
Local RMS Frequency Jitter,0.304,0.754,0.961,1.92,8.358, 19.641,65.415,,7.397,18.887,3.7711,,3.1811,ppb,4.752946555946566,44.08583029455517
Local RMS Time Jitter,0.053,0.121,0.153,0.298,1.095, 2.306,9.411,,0.942,2.185,0.464,,0.4397,µs,5.816966971364057,61.08637337791968
Server Jitter SHM(0),0.192,0.3628,0.5697,1.4246,3.5454, 5.4681,8.0762,,2.9757,5.1053,0.9791,,1.6531,ms,4.255867669264552,16.152877768127475
Server Jitter SHM(1),0.018,0.062,0.095,0.256,1.627, 3.8,19.435,,1.532,3.738,0.772,,0.4823,µs,5.71934211757566,74.5825670606904
Server Offset SHM(0),11.8255,13.2929,14.1734,19.201,24.2273, 25.6737,28.3171,,10.0538,12.3807,3.2033,,19.0293,ms,135.49286984992116,745.892667634436
Server Offset SHM(1),-20.731,-2.071,-0.516,0.015,0.554, 1.763,12.566,,1.07,3.834,0.6315,,0.0002,µs,-7.318762212523318,136.60429278115572
TDOP,0.7,0.72,0.78,1.04,8.43, 26.63,75.26,,7.65,25.91,6.2298,,2.5184, ,6.216860389671666,68.03442655152209
Temp ZONE0,53.45,54.0,54.55,56.75,58.95, 59.5,59.5,,4.4,5.5,1.38,,56.569,°C,64077.19677058008,2567314.3452076185
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2179,,13.8292,nSat,1140.9461142076407,12127.19151822119
