Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2047,9.2597,9.3228,9.3746, 9.3959,9.4398,,0.1149,0.1913,0.0333,,9.3215,ppm,21688169.073881306,6048415657.534986
Local Clock Time Offset,-16.16,-2.267,-0.569,0.022,0.582, 1.887,10.129,,1.151,4.154,0.6242,,0.0,µs,-6.512588605040213,84.797243677821
Local RMS Frequency Jitter,0.553,0.95,1.172,2.196,9.624, 17.924,55.541,,8.452,16.974,3.4691,,3.4328,ppb,4.058511182949714,29.967322602210018
Local RMS Time Jitter,0.09,0.152,0.188,0.336,1.225, 2.037,6.837,,1.037,1.885,0.4069,,0.4722,µs,4.760913993239531,37.25518312670555
Server Jitter SHM(0),0.1841,0.3367,0.5228,1.3945,3.529, 5.726,9.2571,,3.0062,5.3893,0.9978,,1.6242,ms,4.151089293713601,16.655194149166825
Server Jitter SHM(1),0.03,0.083,0.121,0.299,1.816, 3.627,15.305,,1.695,3.544,0.7322,,0.5293,µs,4.542818081426041,47.05438393064288
Server Offset SHM(0),10.1539,11.8931,13.1192,18.2149,23.426, 24.7735,27.1749,,10.3068,12.8804,3.2526,,18.2081,ms,111.03476417594824,576.4345170827058
Server Offset SHM(1),-16.161,-2.268,-0.57,0.023,0.583, 1.888,10.13,,1.153,4.156,0.6247,,0.0001,µs,-6.507454639925917,84.617353334728
TDOP,0.69,0.69,0.79,1.21,12.62, 73.01,95.45,,11.83,72.32,11.2906,,4.1624, ,4.070297248734725,31.803080848864216
Temp ZONE0,52.35,52.9,54.0,57.3,59.5, 60.05,60.6,,5.5,7.15,1.7623,,57.2429,°C,31293.695242877962,988069.8414892256
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4597,,13.1203,nSat,533.9976031373394,4465.999166483724
