Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1986,9.2305,9.2924,9.364, 9.3903,9.4596,,0.1335,0.1917,0.0408,,9.2941,ppm,11677820.423477018,2649512230.411624
Local Clock Time Offset,-24.165,-2.326,-0.628,0.024,0.63, 1.95,14.206,,1.258,4.276,0.7469,,0.0001,µs,-7.254161156276778,161.52063083585622
Local RMS Frequency Jitter,0.729,1.128,1.388,2.438,10.008, 23.208,72.955,,8.62,22.08,4.4273,,3.8064,ppb,5.5861256655213785,54.01411187550458
Local RMS Time Jitter,0.115,0.179,0.218,0.371,1.272, 2.839,11.315,,1.054,2.66,0.5678,,0.5288,µs,6.837691567093236,75.48899371855914
Server Jitter SHM(0),0.1463,0.3465,0.5037,1.4333,3.3239, 5.0953,7.0474,,2.8202,4.7489,0.9155,,1.6188,ms,4.466460333094404,16.81109424069917
Server Jitter SHM(1),0.037,0.108,0.155,0.362,1.847, 4.067,23.254,,1.692,3.959,0.9005,,0.6035,µs,6.936974547024508,99.14592726435828
Server Offset SHM(0),10.9176,12.1361,13.3152,18.311,23.159, 24.4902,26.7332,,9.8438,12.3541,3.2163,,18.0028,ms,111.00729365543502,576.3260445365704
Server Offset SHM(1),-24.166,-2.327,-0.629,0.025,0.631, 1.951,14.207,,1.26,4.278,0.7474,,0.0001,µs,-7.248685864933361,161.21086406721153
TDOP,0.65,0.67,0.74,1.63,22.29, 91.16,135.73,,21.55,90.49,15.479,,5.7068, ,4.024576019875027,33.43656831419585
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.6799,,55.9216,°C,33762.018212129784,1093334.1758857532
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4076,,13.444,nSat,650.616546191992,5777.990262451543
