Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1242,9.2662,9.294,9.31,9.3347, 9.3424,9.3832,,0.0407,0.0761,0.0144,,9.3114,ppm,266893370.59433994,171837971780.9222
Local Clock Time Offset,-15.888,-2.219,-0.646,0.022,0.606, 1.84,8.073,,1.252,4.059,0.6143,,-0.0001,µs,-6.5126151116106055,74.96250873624903
Local RMS Frequency Jitter,0.618,0.996,1.254,2.37,9.519, 16.913,44.525,,8.265,15.917,3.2875,,3.5017,ppb,3.9869605414720026,26.163161001594286
Local RMS Time Jitter,0.096,0.155,0.193,0.355,1.219, 1.949,7.675,,1.026,1.794,0.3919,,0.4801,µs,4.981576128570914,41.201070439970124
Server Jitter SHM(0),0.1745,0.3363,0.5003,1.3868,3.6622, 5.7909,8.7811,,3.162,5.4546,1.0346,,1.626,ms,3.9801319891800486,16.13686192954286
Server Jitter SHM(1),0.019,0.079,0.121,0.335,1.771, 3.558,15.464,,1.65,3.479,0.7021,,0.5495,µs,4.320728449960026,40.83836191238728
Server Offset SHM(0),11.8711,12.9624,13.6214,18.8596,23.8664, 25.3914,27.8985,,10.245,12.4289,3.2974,,18.4474,ms,110.88672464502307,576.3940056865359
Server Offset SHM(1),-15.889,-2.22,-0.647,0.023,0.607, 1.841,8.074,,1.254,4.061,0.6148,,-0.0,µs,-6.507188114490953,74.79637417013171
TDOP,0.64,0.66,0.73,1.09,5.67, 15.36,17.79,,4.94,14.7,2.329,,1.8404, ,3.6184332691082375,20.71654588593315
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,60.6,,2.75,4.95,0.9105,,58.0356,°C,247193.7384530651,15521614.560637567
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2647,,13.775,nSat,997.0925458373358,10142.425943288845
