Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0771,9.3572,9.3901,9.425,9.4506, 9.4603,9.5132,,0.0605,0.1031,0.0211,,9.423,ppm,88551306.53462829,39469743356.465164
Local Clock Time Offset,-34.635,-2.402,-0.708,0.035,0.67, 2.016,17.707,,1.378,4.418,0.8343,,-0.0002,µs,-10.19334532196156,279.1018185244531
Local RMS Frequency Jitter,0.783,1.218,1.506,2.698,10.376, 25.343,96.194,,8.87,24.125,5.0518,,4.1241,ppb,6.397416786717855,68.81794742354731
Local RMS Time Jitter,0.127,0.193,0.238,0.414,1.338, 3.208,16.185,,1.1,3.015,0.6787,,0.5803,µs,7.927462622664008,99.12620775289129
Server Jitter SHM(0),0.131,0.3197,0.5378,1.4187,3.5539, 5.5766,8.6743,,3.0161,5.2569,1.0011,,1.6477,ms,4.1795632413249155,16.71989664153008
Server Jitter SHM(1),0.035,0.115,0.167,0.396,1.953, 4.31,34.159,,1.786,4.195,1.0255,,0.6537,µs,8.391673881311787,142.61650268075417
Server Offset SHM(0),10.6219,12.5219,13.5214,18.6087,23.4014, 24.7047,26.5214,,9.88,12.1827,3.1968,,18.2093,ms,117.71014302388038,621.6542960094242
Server Offset SHM(1),-34.636,-2.403,-0.709,0.036,0.671, 2.017,17.708,,1.38,4.42,0.8347,,-0.0001,µs,-10.184277680468501,278.6100137521133
TDOP,0.69,0.71,0.77,1.23,7.13, 21.62,121.81,,6.36,20.91,8.1639,,2.6496, ,10.717364826519516,156.35296834369353
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.0272,,57.9322,°C,170181.32309254204,9437023.936163768
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2216,,13.6888,nSat,1093.5239022054614,11475.116858206877
