Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.039,8.1399,8.166,8.2975,8.3996, 8.4413,8.5048,,0.2336,0.3014,0.0741,,8.2873,ppm,1361421.851657532,150913306.5636141
Local Clock Time Offset,-13.765,-2.18,-0.506,0.012,0.547, 1.735,6.68,,1.053,3.915,0.5575,,-0.0001,µs,-6.217105407836779,67.7460192082481
Local RMS Frequency Jitter,0.406,0.729,0.947,1.952,8.608, 16.358,39.258,,7.661,15.629,3.0746,,3.0903,ppb,3.2991153251949994,18.772607015396797
Local RMS Time Jitter,0.07,0.116,0.149,0.292,1.056, 1.872,5.663,,0.907,1.756,0.3562,,0.4162,µs,3.987200747262657,26.525395856755082
Server Jitter SHM(0),0.1677,0.3401,0.5243,1.4131,3.4853, 5.5641,9.2423,,2.961,5.224,0.9756,,1.6257,ms,4.273960251669464,17.134384925253837
Server Jitter SHM(1),0.019,0.057,0.088,0.252,1.667, 3.214,13.321,,1.579,3.157,0.6474,,0.4678,µs,3.661112033385305,31.69564491030711
Server Offset SHM(0),10.5402,12.2124,13.5847,18.4456,23.0906, 24.572,27.0125,,9.5059,12.3596,3.0943,,18.2916,ms,133.21688980169554,728.8108528211806
Server Offset SHM(1),-13.766,-2.181,-0.507,0.013,0.548, 1.736,6.681,,1.055,3.917,0.558,,-0.0001,µs,-6.212226510450673,67.5976938911038
TDOP,0.68,0.68,0.78,1.13,7.38, 28.95,86.5,,6.6,28.27,6.9347,,2.6049, ,7.032655515102606,79.76726499408169
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9377,,53.9019,°C,19367.337508340202,521574.406917245
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2989,,13.8506,nSat,930.7032769359826,9260.891945250774
