Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3142,8.4147,8.4386,8.4718,8.4988, 8.5254,8.5749,,0.0602,0.1106,0.0189,,8.4697,ppm,89263876.45519106,39893793352.38028
Local Clock Time Offset,-13.638,-2.096,-0.364,0.007,0.519, 1.553,5.613,,0.883,3.649,0.5573,,-0.0001,µs,-7.438498015259215,88.28668523300979
Local RMS Frequency Jitter,0.182,0.479,0.63,1.4,8.225, 18.302,37.74,,7.595,17.823,3.3732,,2.7574,ppb,2.8030700774825026,15.789940488779877
Local RMS Time Jitter,0.028,0.075,0.102,0.224,1.149, 2.212,5.73,,1.047,2.137,0.4247,,0.3864,µs,3.19329824014787,19.69604665185611
Server Jitter SHM(0),0.1428,0.4332,0.6404,1.511,3.9318, 5.8346,9.0914,,3.2914,5.4013,1.0687,,1.7847,ms,4.187777272746653,15.712034340034242
Server Jitter SHM(1),0.011,0.038,0.059,0.166,1.657, 3.594,13.628,,1.598,3.556,0.6941,,0.3955,µs,3.43419073446727,30.163536582957132
Server Offset SHM(0),8.7484,11.8509,13.309,18.114,23.4789, 24.9421,26.5589,,10.1699,13.0913,3.2435,,18.0711,ms,109.35390731130019,566.2355735789506
Server Offset SHM(1),-13.639,-2.097,-0.365,0.008,0.52, 1.554,5.614,,0.885,3.651,0.5577,,-0.0,µs,-7.432314068253641,88.12087695432194
TDOP,0.68,0.71,0.78,1.47,10.14, 56.8,111.05,,9.36,56.09,9.9167,,3.8228, ,5.333784308091593,52.27146148418296
Temp ZONE0,54.55,55.1,56.2,57.85,59.5, 60.05,60.05,,3.3,4.95,1.0474,,57.7633,°C,158935.6398576673,8614991.83581708
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,3.0407,,11.9461,nSat,32.63763623118652,113.64501169777849
