Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7609,8.8812,8.9666,9.2102,9.294, 9.3211,9.3729,,0.3275,0.4399,0.0948,,9.1753,ppm,880239.966640216,84377690.76825099
Local Clock Time Offset,-21.773,-2.234,-0.586,0.018,0.597, 1.875,10.404,,1.183,4.109,0.6604,,0.0006,µs,-7.844738690231601,144.45715353456353
Local RMS Frequency Jitter,0.638,0.978,1.209,2.258,9.568, 19.801,60.55,,8.359,18.823,3.7806,,3.5158,ppb,4.855844880701786,43.04480805206374
Local RMS Time Jitter,0.088,0.152,0.187,0.336,1.239, 2.283,9.48,,1.052,2.131,0.4629,,0.4796,µs,5.982149988963857,64.66405079068056
Server Jitter SHM(0),0.1798,0.3763,0.5954,1.4672,3.4605, 5.4846,8.4221,,2.8651,5.1083,0.9519,,1.6678,ms,4.588234096434205,18.0910130059597
Server Jitter SHM(1),0.019,0.077,0.117,0.315,1.776, 3.692,21.4,,1.659,3.615,0.7861,,0.5433,µs,5.804745932075486,76.24157023082823
Server Offset SHM(0),12.4683,13.1582,14.0092,19.4106,24.0478, 25.2906,28.197,,10.0387,12.1323,3.1556,,19.0645,ms,143.24368039889234,800.2509392052997
Server Offset SHM(1),-21.774,-2.235,-0.587,0.019,0.598, 1.876,10.405,,1.185,4.111,0.6608,,0.0007,µs,-7.837474166365815,144.14577659535803
TDOP,0.62,0.63,0.68,0.91,3.47, 15.76,200.29,,2.79,15.13,12.9272,,2.1498, ,11.933697931240449,184.56245251551988
Temp ZONE0,49.6,49.6,51.25,56.2,58.95, 59.5,60.05,,7.7,9.9,2.7074,,55.595,°C,7512.369550653809,147873.47395222585
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3892,,12.9417,nSat,599.8829486101388,5195.3666152716205
