Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7165,8.9832,9.0093,9.1267,9.1909, 9.2062,9.2903,,0.1817,0.223,0.055,,9.1107,ppm,4475068.867937399,737504670.9253011
Local Clock Time Offset,-15.961,-2.219,-0.506,0.007,0.526, 1.875,10.177,,1.032,4.094,0.5932,,-0.0002,µs,-6.241943914249342,79.82301803647412
Local RMS Frequency Jitter,0.396,0.707,0.903,1.913,9.306, 18.065,44.284,,8.403,17.358,3.412,,3.1412,ppb,3.3731231105293724,20.639121574996636
Local RMS Time Jitter,0.065,0.113,0.142,0.29,1.189, 2.015,8.556,,1.047,1.902,0.4079,,0.4263,µs,4.4782248681132595,39.52159142730324
Server Jitter SHM(0),0.17,0.3486,0.4979,1.3117,3.3064, 5.3533,8.6513,,2.8085,5.0047,0.941,,1.5222,ms,4.2242490930979155,17.798123587071895
Server Jitter SHM(1),0.017,0.052,0.077,0.235,1.738, 3.633,16.258,,1.661,3.581,0.713,,0.4655,µs,3.872795328101803,35.86195902269287
Server Offset SHM(0),12.128,13.2462,14.0274,19.403,23.9387, 25.1813,26.5947,,9.9114,11.9351,3.1583,,19.1037,ms,143.7816936322713,803.5773596805012
Server Offset SHM(1),-15.962,-2.22,-0.507,0.008,0.527, 1.876,10.178,,1.034,4.096,0.5936,,-0.0002,µs,-6.2377201692636195,79.66665856597217
TDOP,0.64,0.71,0.75,1.16,4.55, 13.12,59.7,,3.8,12.41,4.201,,2.0424, ,9.49347614743299,127.04359574531405
Temp ZONE0,51.25,51.25,52.35,55.1,59.5, 60.05,63.35,,7.15,8.8,2.4383,,55.5932,°C,10425.216775120954,228706.43522169872
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.6127,,13.3058,nSat,401.81668722053826,3052.7176215097793
