Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.9101,7.9767,8.1501,8.3044, 8.3337,8.3934,,0.3277,0.4236,0.0893,,8.1502,ppm,735328.2709082274,66386706.43876086
Local Clock Time Offset,-10.31,-2.184,-0.467,0.005,0.501, 1.804,7.913,,0.968,3.988,0.5567,,0.0004,µs,-5.593926385987859,57.81765046092244
Local RMS Frequency Jitter,0.378,0.635,0.814,1.76,8.791, 16.526,42.18,,7.977,15.891,3.1846,,2.9666,ppb,3.0754802973432604,17.695964711959057
Local RMS Time Jitter,0.056,0.098,0.127,0.264,1.054, 1.845,5.078,,0.927,1.747,0.3622,,0.3936,µs,3.5994449037347827,22.168343139644318
Server Jitter SHM(0),0.106,0.3116,0.4777,1.3181,3.4655, 5.3416,8.3887,,2.9878,5.03,0.9669,,1.5385,ms,3.886949696574462,14.987885598598814
Server Jitter SHM(1),0.012,0.044,0.069,0.214,1.672, 3.314,11.798,,1.603,3.27,0.6637,,0.4375,µs,3.406482188132186,27.947925523147056
Server Offset SHM(0),11.3771,12.6231,13.4067,18.4446,22.82, 24.674,27.4177,,9.4133,12.0509,3.1327,,18.0848,ms,123.11910079040155,658.8981549133682
Server Offset SHM(1),-10.311,-2.185,-0.468,0.006,0.502, 1.805,7.914,,0.97,3.99,0.5571,,0.0004,µs,-5.59076354776465,57.70922274515786
TDOP,0.71,0.77,0.83,1.28,9.74, 24.12,103.0,,8.91,23.35,8.2449,,3.2584, ,7.06174342851834,80.5514744936595
Temp ZONE0,49.05,49.6,50.15,52.35,55.1, 56.75,56.75,,4.95,7.15,1.4633,,52.5173,°C,42577.577133269464,1489246.231582788
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4658,,13.5375,nSat,582.3553589113212,4981.348068435928
