Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4861,8.5908,8.6143,8.7304,8.7841, 8.8087,8.8608,,0.1698,0.2179,0.0472,,8.7185,ppm,6201229.275679806,1139364308.8800316
Local Clock Time Offset,-12.776,-1.996,-0.5,0.009,0.597, 1.701,7.747,,1.097,3.697,0.5677,,-0.0001,µs,-6.444680468626678,72.21983829449776
Local RMS Frequency Jitter,0.328,0.697,0.891,1.825,8.104, 17.618,35.303,,7.213,16.921,3.2203,,3.055,ppb,3.306189047732763,18.905660492092775
Local RMS Time Jitter,0.064,0.112,0.144,0.28,1.013, 2.036,5.406,,0.869,1.924,0.3672,,0.4061,µs,4.090336704285312,26.68916333522732
Server Jitter SHM(0),0.1543,0.3869,0.606,1.4608,3.4129, 5.4551,7.7256,,2.8068,5.0683,0.9428,,1.6732,ms,4.736059612056214,18.757367042771318
Server Jitter SHM(1),0.023,0.058,0.089,0.242,1.656, 3.327,12.78,,1.567,3.269,0.6706,,0.4648,µs,3.850022450938961,33.62364012909531
Server Offset SHM(0),10.6351,13.3511,14.5371,19.6825,24.8245, 26.6661,29.2493,,10.2874,13.315,3.3216,,19.6969,ms,134.6441073535892,739.4047145913204
Server Offset SHM(1),-12.777,-1.997,-0.501,0.01,0.598, 1.702,7.748,,1.099,3.699,0.5682,,-0.0001,µs,-6.439480546649129,72.06381119585572
TDOP,0.64,0.64,0.77,1.01,5.64, 14.14,213.68,,4.87,13.5,14.0234,,2.7525, ,11.353093058005934,171.92352458776136
Temp ZONE0,51.25,51.8,52.9,55.1,57.3, 58.4,58.4,,4.4,6.6,1.2684,,54.935,°C,75873.08051839742,3215627.9244972053
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2536,,13.7125,nSat,1011.0956050955913,10336.822025633395
