Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0472,9.3798,9.4084,9.4265,9.4529, 9.4629,9.5345,,0.0445,0.0831,0.0173,,9.4281,ppm,160752545.2132642,87407103151.08723
Local Clock Time Offset,-27.819,-2.409,-0.685,0.028,0.662, 2.019,15.599,,1.347,4.428,0.8256,,-0.0001,µs,-8.60749861266236,193.64985156679336
Local RMS Frequency Jitter,0.703,1.258,1.528,2.67,10.511, 28.276,86.953,,8.983,27.018,4.9669,,4.1207,ppb,5.67404530278696,55.35280589232826
Local RMS Time Jitter,0.111,0.198,0.239,0.407,1.349, 3.71,14.002,,1.11,3.512,0.655,,0.5779,µs,6.781276104461793,75.43466929770021
Server Jitter SHM(0),0.2064,0.3547,0.5174,1.3422,3.4952, 5.4981,8.4716,,2.9779,5.1434,0.9949,,1.5875,ms,4.038219958727106,16.00325628613477
Server Jitter SHM(1),0.034,0.108,0.159,0.392,1.934, 4.632,25.468,,1.775,4.524,1.0131,,0.6487,µs,7.070061947224044,98.56776552382709
Server Offset SHM(0),8.1783,12.4603,13.317,18.0878,22.6509, 24.1525,26.6483,,9.3338,11.6922,3.1158,,17.8924,ms,120.92542626640652,643.3025044715694
Server Offset SHM(1),-27.82,-2.41,-0.686,0.029,0.663, 2.02,15.6,,1.349,4.43,0.8261,,-0.0001,µs,-8.60075325193508,193.31872303511867
TDOP,0.74,0.74,0.81,1.44,16.49, 104.23,136.72,,15.68,103.49,14.561,,5.6012, ,4.520558595731248,38.412246096968666
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9234,,58.0463,°C,236921.16388715463,14667733.76886345
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3392,,13.4979,nSat,775.2034341192025,7278.937275646355
