Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7386,8.8003,9.1567,9.2232, 9.2532,9.3127,,0.4229,0.5145,0.1443,,9.0848,ppm,237898.21053615076,14748336.193486204
Local Clock Time Offset,-19.884,-2.415,-0.589,0.011,0.616, 2.008,10.927,,1.205,4.423,0.6682,,0.0006,µs,-6.495523203424223,102.74737417777696
Local RMS Frequency Jitter,0.645,0.96,1.175,2.239,10.001, 20.377,63.724,,8.826,19.417,3.8167,,3.5663,ppb,4.222648847036756,33.09444427101379
Local RMS Time Jitter,0.105,0.149,0.184,0.339,1.247, 2.33,9.12,,1.063,2.181,0.4603,,0.485,µs,5.514237951543669,55.24039194493044
Server Jitter SHM(0),0.1113,0.3321,0.5229,1.3688,3.0866, 4.8674,7.9328,,2.5637,4.5353,0.8644,,1.5434,ms,4.8314241430217155,20.192815834989066
Server Jitter SHM(1),0.03,0.075,0.112,0.302,1.884, 3.786,18.411,,1.772,3.711,0.7915,,0.544,µs,4.911434373020421,56.55605149879373
Server Offset SHM(0),9.4928,11.9582,13.1893,18.8469,23.2567, 24.509,27.8649,,10.0674,12.5508,3.211,,18.3128,ms,118.04939577338939,622.2881340449609
Server Offset SHM(1),-19.885,-2.416,-0.59,0.012,0.617, 2.009,10.928,,1.207,4.425,0.6686,,0.0007,µs,-6.49099291700905,102.54326275627375
TDOP,0.65,0.67,0.75,1.67,13.98, 35.44,128.41,,13.23,34.77,9.7308,,4.2274, ,7.386619083623808,93.37291933475059
Temp ZONE0,47.95,48.5,49.6,54.0,55.65, 56.2,56.75,,6.05,7.7,2.0468,,53.0301,°C,15529.79324207029,388658.97021944704
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8729,,13.225,nSat,238.50704338418564,1525.956677206647
