Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9985,9.0846,9.1705,9.3471, 9.3693,9.438,,0.2625,0.3708,0.0837,,9.1953,ppm,1291848.6018356972,140719926.84217
Local Clock Time Offset,-31.148,-2.259,-0.692,0.022,0.638, 1.936,14.784,,1.33,4.195,0.672,,0.0002,µs,-7.660090879445775,188.49517694312883
Local RMS Frequency Jitter,0.725,1.206,1.46,2.598,9.663, 18.841,91.025,,8.203,17.635,3.6751,,3.7544,ppb,5.9864406569600455,75.86320343623156
Local RMS Time Jitter,0.128,0.191,0.231,0.399,1.242, 2.148,14.554,,1.011,1.957,0.4519,,0.5264,µs,8.371179890933439,144.25275777136918
Server Jitter SHM(0),0.1537,0.3571,0.5409,1.3462,3.2009, 5.3268,9.1208,,2.66,4.9697,0.9329,,1.5539,ms,4.5271326005995345,20.00307476246735
Server Jitter SHM(1),0.026,0.099,0.146,0.376,1.805, 3.701,29.822,,1.659,3.602,0.7667,,0.5919,µs,6.889596022655695,129.26888973089515
Server Offset SHM(0),8.7138,11.9828,13.191,18.1816,22.9592, 24.3246,27.7403,,9.7682,12.3418,3.0701,,18.1636,ms,133.5143461479189,730.3172177263111
Server Offset SHM(1),-31.149,-2.26,-0.693,0.023,0.639, 1.937,14.785,,1.332,4.197,0.6725,,0.0002,µs,-7.65263532384266,188.0355555682682
TDOP,0.64,0.69,0.76,0.98,8.17, 43.07,182.24,,7.41,42.38,13.5379,,3.4442, ,8.087976990156095,104.58251197749061
Temp ZONE0,50.15,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.4292,,54.4492,°C,9884.631323637277,213089.6417456276
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,15.0,,3.0,4.0,1.0139,,13.2833,nSat,1807.8551700712435,22305.244764915777
