Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.418,9.5072,9.5345,9.609,9.6826, 9.696,9.7448,,0.1481,0.1889,0.0461,,9.6092,ppm,8949745.89081784,1858236861.47686
Local Clock Time Offset,-12.861,-2.252,-0.478,0.01,0.563, 1.723,7.396,,1.041,3.975,0.5662,,-0.0001,µs,-6.187638008510878,68.53844438872778
Local RMS Frequency Jitter,0.391,0.672,0.853,1.87,8.296, 17.616,43.51,,7.443,16.944,3.2132,,3.0454,ppb,3.3449386734431212,20.01524963783318
Local RMS Time Jitter,0.069,0.109,0.138,0.285,1.086, 2.07,5.778,,0.948,1.961,0.3825,,0.419,µs,3.8429644837153143,24.767513242228656
Server Jitter SHM(0),0.1521,0.3518,0.5393,1.3886,3.0768, 4.7829,7.3279,,2.5375,4.4311,0.843,,1.5493,ms,4.836648347413624,18.81828528586977
Server Jitter SHM(1),0.017,0.056,0.085,0.235,1.653, 3.363,11.944,,1.568,3.307,0.6707,,0.4606,µs,3.710347518882066,31.854496619740473
Server Offset SHM(0),11.5052,12.8843,14.113,18.8,23.6018, 24.9134,27.5021,,9.4888,12.0291,3.135,,18.7288,ms,138.02617998542115,763.1606254466569
Server Offset SHM(1),-12.862,-2.253,-0.479,0.011,0.564, 1.724,7.397,,1.043,3.977,0.5667,,-0.0,µs,-6.183076907205811,68.39530992431256
TDOP,0.6,0.66,0.69,1.11,7.54, 11.94,119.31,,6.85,11.28,7.8993,,2.2416, ,11.118478107716502,165.3712761793242
Temp ZONE0,52.35,52.35,53.45,55.1,57.85, 58.4,58.4,,4.4,6.05,1.3357,,55.4781,°C,66717.76664189302,2709280.8430745276
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1864,,13.5958,nSat,1175.7288689617376,12625.9612884004
