Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.746,7.8346,7.8903,8.0345,8.1281, 8.182,8.2156,,0.2379,0.3474,0.077,,8.0189,ppm,1098853.7542489234,113414271.00883439
Local Clock Time Offset,-11.752,-2.201,-0.444,0.0,0.539, 1.813,7.806,,0.983,4.014,0.5656,,-0.0002,µs,-6.223019828611547,69.39321221291378
Local RMS Frequency Jitter,0.258,0.533,0.701,1.725,8.768, 17.112,35.301,,8.067,16.579,3.2792,,2.9665,ppb,2.9475517650338565,16.73350869350979
Local RMS Time Jitter,0.039,0.083,0.109,0.251,1.059, 1.921,4.74,,0.95,1.838,0.3801,,0.3873,µs,3.472889428492057,22.073443510752423
Server Jitter SHM(0),0.1996,0.3386,0.5038,1.3982,3.595, 5.4224,8.0309,,3.0913,5.0838,1.012,,1.6265,ms,3.950156775947546,15.270973396502791
Server Jitter SHM(1),0.014,0.037,0.056,0.184,1.733, 3.348,11.363,,1.677,3.311,0.6884,,0.4266,µs,3.29356625049366,28.26803235576291
Server Offset SHM(0),11.0373,12.2846,13.2999,18.3389,23.3655, 24.7819,26.5181,,10.0656,12.4973,3.1724,,18.1737,ms,119.99020591832681,637.555539869261
Server Offset SHM(1),-11.753,-2.202,-0.445,0.0,0.54, 1.814,7.807,,0.985,4.016,0.566,,-0.0002,µs,-6.219070977131051,69.26530896319024
TDOP,0.65,0.69,0.77,1.08,6.55, 28.63,65.38,,5.78,27.94,6.2662,,2.406, ,5.680663861709009,53.15368761920228
Temp ZONE0,50.15,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.7943,,53.7708,°C,24394.962959155226,709261.4383768233
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4347,,13.6292,nSat,639.4213049273676,5650.214034843792
