Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9067,9.0576,9.1195,9.2638,9.3375, 9.3689,9.4149,,0.218,0.3112,0.0657,,9.2494,ppm,2727144.9462831113,381055672.9374991
Local Clock Time Offset,-16.017,-2.315,-0.523,0.009,0.567, 1.937,7.235,,1.09,4.252,0.6086,,-0.0001,µs,-6.2991399323569395,70.49133626545004
Local RMS Frequency Jitter,0.437,0.836,1.041,2.044,9.845, 18.027,45.949,,8.804,17.191,3.4053,,3.3228,ppb,3.2894491867069386,19.109659037001535
Local RMS Time Jitter,0.07,0.133,0.169,0.318,1.248, 1.942,6.479,,1.079,1.809,0.386,,0.4536,µs,3.9061857593144875,25.438890031788286
Server Jitter SHM(0),0.1387,0.3328,0.5304,1.459,3.4837, 5.4806,29.4295,,2.9534,5.1478,1.0791,,1.6656,ms,6.946869822336581,105.44080912624315
Server Jitter SHM(1),0.023,0.068,0.102,0.265,1.832, 3.683,15.426,,1.73,3.615,0.7201,,0.5013,µs,3.6923929168867735,31.760007869638372
Server Offset SHM(0),-8.5941,10.7246,12.0865,17.5641,22.7734, 24.4374,26.6457,,10.6869,13.7128,3.4123,,17.4453,ms,81.79633382475578,388.6749311884262
Server Offset SHM(1),-16.018,-2.316,-0.524,0.01,0.568, 1.938,7.236,,1.092,4.254,0.609,,-0.0,µs,-6.294677141482079,70.35151750933848
TDOP,0.65,0.7,0.73,1.07,9.45, 34.88,100.17,,8.72,34.18,9.4721,,3.152, ,6.08634268414465,61.231169939116675
Temp ZONE0,51.25,51.25,52.9,55.1,58.95, 60.05,60.6,,6.05,8.8,2.1725,,55.5858,°C,14934.919761672858,369018.4671392516
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3598,,13.4708,nSat,732.4853185469499,6747.12426638823
