Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.599,8.6496,8.7979,8.859, 8.9167,8.9617,,0.2094,0.3177,0.0664,,8.7771,ppm,2254983.9014116307,295738656.0555538
Local Clock Time Offset,-16.091,-1.932,-0.535,0.009,0.598, 1.728,9.825,,1.133,3.66,0.5738,,0.0,µs,-6.166794784769695,83.42308183894602
Local RMS Frequency Jitter,0.416,0.735,0.933,1.923,8.112, 17.669,53.451,,7.179,16.934,3.2361,,3.1075,ppb,3.741447154358218,26.370014058305568
Local RMS Time Jitter,0.071,0.115,0.148,0.293,0.996, 2.02,7.292,,0.848,1.905,0.3671,,0.4118,µs,4.742444018809364,40.51958048641444
Server Jitter SHM(0),0.1235,0.3389,0.5453,1.379,3.4377, 5.5141,7.576,,2.8924,5.1752,0.9704,,1.6104,ms,4.2508243131981684,16.803572492395674
Server Jitter SHM(1),0.019,0.061,0.092,0.254,1.642, 3.354,14.859,,1.55,3.293,0.671,,0.4732,µs,4.344405908904994,45.819083279858326
Server Offset SHM(0),11.1643,12.8317,13.8189,18.6498,24.1253, 25.2674,27.4787,,10.3064,12.4357,3.2405,,18.6907,ms,122.80870349813084,657.5098013732241
Server Offset SHM(1),-16.092,-1.933,-0.536,0.01,0.599, 1.729,9.826,,1.135,3.662,0.5743,,0.0001,µs,-6.162069447209947,83.22980530307682
TDOP,0.66,0.68,0.73,1.21,16.15, 51.94,98.5,,15.42,51.26,10.1203,,4.2035, ,4.420282734707662,38.326023970786
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.4126,,53.7594,°C,51003.66339634884,1894241.7490013286
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1817,,13.9125,nSat,1281.828741692385,14138.044281677174
