Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2079,9.3395,9.3737,9.4767,9.5579, 9.5974,9.6434,,0.1842,0.258,0.0597,,9.4648,ppm,3913027.889134672,616669146.3160268
Local Clock Time Offset,-14.711,-2.359,-0.404,0.005,0.554, 1.602,8.306,,0.958,3.961,0.6105,,0.0001,µs,-7.676787121456071,104.92306533581709
Local RMS Frequency Jitter,0.357,0.603,0.77,1.675,8.609, 19.774,48.694,,7.839,19.171,3.6756,,3.0441,ppb,3.467197993745708,23.00226337298482
Local RMS Time Jitter,0.051,0.094,0.12,0.251,1.214, 2.478,6.376,,1.094,2.384,0.4679,,0.4262,µs,3.6158306783949654,24.42831940341598
Server Jitter SHM(0),0.1616,0.3355,0.5106,1.3745,3.1933, 4.7643,7.541,,2.6827,4.4288,0.8866,,1.545,ms,4.538792393551512,18.512724876547097
Server Jitter SHM(1),0.017,0.048,0.07,0.202,1.672, 3.741,14.269,,1.602,3.693,0.7572,,0.4464,µs,4.232182063219692,42.13249465800205
Server Offset SHM(0),11.2734,12.612,13.8663,18.1401,22.8481, 24.2832,26.6584,,8.9819,11.6711,2.855,,18.0703,ms,167.4946074842319,982.3440181493149
Server Offset SHM(1),-14.712,-2.36,-0.405,0.006,0.555, 1.603,8.307,,0.96,3.963,0.6109,,0.0001,µs,-7.670819632073713,104.73536808298894
TDOP,0.69,0.71,0.87,1.47,3.35, 12.38,70.99,,2.48,11.67,4.719,,2.1056, ,11.289669201332687,161.88113284178084
Temp ZONE0,51.25,51.8,52.35,54.55,59.5, 60.05,62.8,,7.15,8.25,2.1794,,55.3716,°C,14612.106318537859,358466.0184031264
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0571,,13.8465,nSat,1806.9602213917783,22298.314869917125
