Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2978,8.4184,8.4525,8.5679,8.6178, 8.6464,8.6858,,0.1653,0.228,0.0434,,8.5586,ppm,7527886.004339589,1475433941.368566
Local Clock Time Offset,-13.431,-2.18,-0.391,0.009,0.521, 1.55,6.404,,0.912,3.73,0.5547,,0.0,µs,-6.927717054444435,75.93282788855471
Local RMS Frequency Jitter,0.334,0.565,0.731,1.497,8.286, 18.127,37.186,,7.555,17.562,3.2959,,2.8183,ppb,2.915890916207089,16.208458888233555
Local RMS Time Jitter,0.049,0.085,0.114,0.239,1.146, 2.146,5.556,,1.032,2.061,0.411,,0.3959,µs,3.2788919348588332,19.95696275202829
Server Jitter SHM(0),0.1479,0.3812,0.6115,1.5676,3.6905, 5.6627,7.6567,,3.079,5.2816,1.0188,,1.7978,ms,4.464777131668436,16.393754638778915
Server Jitter SHM(1),0.016,0.046,0.07,0.187,1.64, 3.562,13.498,,1.57,3.516,0.6817,,0.4113,µs,3.478587157880101,29.387120549299322
Server Offset SHM(0),11.2149,13.5916,14.3712,19.109,23.8015, 24.8925,26.9106,,9.4302,11.3009,3.0464,,18.9042,ms,156.72521175170715,899.8945578561834
Server Offset SHM(1),-13.432,-2.181,-0.392,0.01,0.522, 1.551,6.405,,0.914,3.732,0.5551,,0.0001,µs,-6.922157579790744,75.78644900649593
TDOP,0.59,0.59,0.7,1.18,21.61, 42.16,50.13,,20.91,41.57,7.0547,,3.3283, ,2.526230485550021,14.978102563909077
Temp ZONE0,51.8,52.35,53.45,57.85,59.5, 60.05,60.6,,6.05,7.7,1.8647,,57.3413,°C,26421.84309665733,788637.190419685
nSats,5.0,5.0,5.0,13.0,15.0, 15.0,16.0,,10.0,10.0,2.9014,,12.3458,nSat,42.65718258917792,159.4827061808483
