Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9986,9.0854,9.1718,9.3471, 9.3693,9.438,,0.2617,0.3707,0.0833,,9.1952,ppm,1311517.8133617889,143583646.6927226
Local Clock Time Offset,-31.148,-2.227,-0.701,0.022,0.633, 1.915,14.784,,1.334,4.142,0.6704,,-0.0001,µs,-7.757982102871495,192.10238164887076
Local RMS Frequency Jitter,0.725,1.199,1.46,2.609,9.607, 18.709,91.025,,8.147,17.51,3.6657,,3.7464,ppb,6.081463522254417,77.49392793128617
Local RMS Time Jitter,0.128,0.19,0.232,0.402,1.232, 2.119,14.554,,1.0,1.929,0.4498,,0.5264,µs,8.481625870042036,147.07406155074233
Server Jitter SHM(0),0.189,0.3642,0.5528,1.4007,3.2581, 5.1245,9.1208,,2.7053,4.7603,0.9343,,1.6014,ms,4.6115434946314275,19.906796769881822
Server Jitter SHM(1),0.026,0.098,0.144,0.377,1.795, 3.676,29.822,,1.651,3.578,0.7647,,0.591,µs,7.014643597226498,132.31466098127837
Server Offset SHM(0),8.7138,11.9529,13.104,18.16,22.894, 24.2892,27.7403,,9.79,12.3363,3.0326,,18.0255,ms,135.6295208188788,745.4700556133042
Server Offset SHM(1),-31.149,-2.228,-0.702,0.023,0.634, 1.916,14.785,,1.336,4.144,0.6709,,0.0,µs,-7.750330747486454,191.63235472463126
TDOP,0.64,0.69,0.76,1.02,12.42, 44.35,182.24,,11.66,43.66,13.884,,3.9395, ,7.46356942338262,93.86587005008428
Temp ZONE0,50.15,51.25,51.8,53.45,58.95, 59.5,60.05,,7.15,8.25,2.4059,,54.4812,°C,10206.760758490562,222377.9110584692
nSats,10.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.0621,,13.3833,nSat,1595.7441949276554,18908.52002699869
